LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -3.97118 -0.593861 0.929161 0.0878729 1.27176 -2.56051 -2.313 3.54123 -2.69019 -2.44907 2.54804 2.26224 -3.16539 -0.462497 -2.31909 -3.88007 -2.24755 1.56157 0.920399 -2.51138 3.43626 1.11154 3.79047 3.84211 3.83053 -2.69905 3.83929 0.204797 -2.8579 2.06051 1.17924 -0.169 1.73193 1.47371 -0.86743 2.30415 -0.0434727 2.45119 1.14108 3.31779 -1.9102 2.13506 2.60606 -2.27925 -0.910514 -0.13092 -2.9173 -3.02108 3.85479 2.26644 3.26066 2.02669 -2.24526 -1.14827 0.420692 0.55117 2.5897 -3.05063 3.56465 2.07277 -0.218856 -0.0641138 3.17435 -3.2441 
st	op	ed	phy
SITE: 24	26	27	1
SITE: 25	28	29	0
SITE: 24	25	29	1
SITE: 55	57	58	0
SITE: 56	58	60	1
SITE: 55	56	60	1
SITE: 38	39	41	1
SITE: 37	40	41	1
SITE: 38	42	43	0
SITE: 37	41	43	1
SITE: 36	37	43	1
SITE: 35	36	43	0
SITE: 34	35	43	1
SITE: 33	34	43	0
SITE: 24	29	30	0
SITE: 24	30	31	1
SITE: 24	31	32	0
SITE: 27	32	38	0
SITE: 24	33	38	1
SITE: 24	27	43	0
SITE: 24	43	44	0
SITE: 11	12	14	1
SITE: 9	10	13	1
SITE: 9	11	14	0
SITE: 9	14	15	1
SITE: 13	15	17	0
SITE: 9	16	17	0
SITE: 13	17	19	0
SITE: 9	18	19	0
SITE: 9	19	20	0
SITE: 9	20	21	1
SITE: 9	13	22	0
SITE: 53	54	59	0
SITE: 53	59	60	1
SITE: 51	52	55	0
SITE: 51	53	60	0
SITE: 55	60	62	1
SITE: 51	61	62	0
SITE: 51	62	63	1
SITE: 4	5	7	1
SITE: 4	7	8	1
SITE: 6	8	21	1
SITE: 6	9	22	1
SITE: 4	6	22	0
SITE: 50	51	63	1
SITE: 48	50	55	0
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 45	47	55	1
SITE: 45	46	63	0
SITE: 38	44	55	1
SITE: 24	45	55	1
SITE: 24	55	63	1
SITE: 23	24	63	1
SITE: 21	22	38	1
SITE: 4	23	38	0
SITE: 4	21	63	0
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 0	0	38	0
SITE: 1	63	63	0
SITE: 1	2	38	1
SITE: 1	1	38	0
SITE: 38	38	38	0
MPS Info: -26.1332 0.805803 0.0732473 
Writing MPS done!
