LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.84504 2.01772 1.78914 -2.31027 -1.98084 2.33045 3.6975 2.91476 0.189864 -0.407319 -1.93655 -0.160613 -3.02221 -2.55141 3.59558 -0.625917 3.7345 -2.34432 3.2136 -2.8486 -0.958195 1.48306 0.00879381 1.55768 -1.24566 2.44801 -2.48345 1.62166 0.627669 1.94556 -1.80607 3.13128 -2.85227 -2.97849 -3.99722 -3.82961 -1.6904 3.4844 3.25688 -3.66271 0.477004 -0.252725 -1.60051 -2.7727 2.08612 -0.76462 -1.86488 -0.66787 -2.15922 1.89143 -3.65227 0.328795 -3.82169 2.25509 1.49475 -0.198679 -3.83145 -1.21109 3.67465 -0.241184 1.64111 0.568076 -3.67669 -1.1163 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 13	14	16	1
SITE: 13	16	17	0
SITE: 13	17	18	1
SITE: 13	18	19	1
SITE: 13	19	20	0
SITE: 48	50	51	0
SITE: 49	52	53	0
SITE: 48	49	53	0
SITE: 55	56	58	1
SITE: 55	58	59	0
SITE: 24	26	27	0
SITE: 23	25	27	1
SITE: 13	15	21	1
SITE: 23	27	28	1
SITE: 24	29	30	1
SITE: 23	24	30	1
SITE: 23	30	32	0
SITE: 55	57	60	1
SITE: 54	55	60	0
SITE: 51	53	59	1
SITE: 51	54	60	1
SITE: 48	51	60	0
SITE: 22	23	32	1
SITE: 21	22	32	0
SITE: 13	21	28	0
SITE: 13	28	32	1
SITE: 47	48	60	1
SITE: 46	47	60	1
SITE: 44	46	59	0
SITE: 44	45	60	0
SITE: 43	44	60	0
SITE: 36	37	39	1
SITE: 36	39	40	0
SITE: 35	38	40	1
SITE: 35	36	41	0
SITE: 35	40	42	1
SITE: 41	43	59	0
SITE: 35	42	59	1
SITE: 35	41	60	1
SITE: 2	3	5	1
SITE: 0	1	4	0
SITE: 0	4	5	1
SITE: 0	5	6	1
SITE: 60	62	63	0
SITE: 35	60	61	1
SITE: 35	61	63	0
SITE: 11	12	20	1
SITE: 11	13	32	1
SITE: 10	11	32	0
SITE: 9	10	32	1
SITE: 7	9	20	1
SITE: 7	8	32	1
SITE: 2	6	20	0
SITE: 2	7	32	0
SITE: 0	2	32	0
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 20	32	59	0
SITE: 0	33	59	1
SITE: 0	63	63	1
SITE: 0	0	59	0
SITE: 20	59	59	1
WARN: Unitary gate is identity
SITE: 20	20	20	1
MPS Info: -7.70078 0.534815 0.0439149 
Writing MPS done!
