LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -2.7647 1.91492 -3.90593 1.82101 -2.67573 0.63156 -2.19421 -0.624439 1.04027 -1.53575 1.79443 1.1244 -2.27274 -2.29387 2.31843 2.37015 -0.181099 -0.109351 1.17746 1.79572 3.09044 2.75233 -2.2647 2.0585 3.76373 -1.47423 1.25497 0.241497 0.197941 -2.86219 -0.561306 0.532613 0.781395 -0.456987 3.07357 0.323871 3.77292 0.398118 -1.05876 3.99242 -2.77621 1.46632 1.65783 -2.05433 -0.25593 3.58748 -0.131614 -3.9169 1.76031 -0.254119 3.22741 0.647713 -3.9561 2.71221 -2.14452 3.51021 1.67252 3.93198 1.46931 1.24958 -0.779985 3.77781 -0.859437 -2.03617 
st	op	ed	phy
SITE: 51	52	54	1
SITE: 51	53	55	1
SITE: 50	54	55	0
SITE: 38	39	41	1
SITE: 36	38	40	1
SITE: 36	40	41	0
SITE: 45	47	48	1
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	3	6	0
SITE: 0	0	6	0
SITE: 46	48	50	0
SITE: 45	46	50	0
SITE: 44	45	50	0
SITE: 42	43	49	1
SITE: 42	44	50	0
SITE: 37	41	49	1
SITE: 37	42	50	0
SITE: 36	37	50	1
SITE: 35	36	50	0
SITE: 33	34	49	0
SITE: 33	35	50	1
SITE: 50	55	56	1
SITE: 50	56	57	0
SITE: 50	57	58	0
SITE: 22	24	25	1
SITE: 21	22	25	0
SITE: 21	25	26	0
SITE: 21	23	27	0
SITE: 1	1	7	1
SITE: 59	61	62	0
SITE: 51	58	60	0
SITE: 50	59	60	0
SITE: 50	51	62	1
SITE: 33	50	60	0
SITE: 33	49	62	0
SITE: 33	62	63	0
SITE: 5	6	8	1
SITE: 5	8	9	0
SITE: 5	9	10	0
SITE: 7	10	12	0
SITE: 5	11	12	0
SITE: 7	13	14	1
SITE: 5	12	14	1
SITE: 7	15	16	0
SITE: 5	14	16	1
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 29	31	60	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 26	28	60	0
SITE: 26	27	63	1
SITE: 21	26	63	1
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 7	17	60	0
SITE: 5	5	60	1
SITE: 7	63	63	0
SITE: 7	7	60	0
WARN: Unitary gate is identity
SITE: 16	16	16	1
WARN: Unitary gate is identity
SITE: 60	60	60	0
MPS Info: 7.05052 0.373539 4.60597e-06 
Writing MPS done!
