LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -2.12199 1.09254 -1.46645 2.87123 -0.234801 3.04048 -1.32785 3.06194 -0.156494 -2.56324 -0.357753 3.40447 3.72303 -0.233575 0.101217 2.33866 0.494149 1.77043 0.888267 -1.04976 3.47948 -3.09356 3.54737 -1.93494 3.83888 -0.852158 -0.83767 -2.79979 -3.23988 -1.32415 1.39681 3.7433 -2.14925 3.71505 3.63994 1.55168 -0.520522 -0.292171 -3.58394 1.23346 3.19805 -0.781348 3.72459 3.69264 -2.99234 -1.59572 -2.26551 2.09089 1.1166 -1.41849 2.26482 3.19906 2.96859 -1.63083 0.741343 1.18129 -2.29566 -2.92345 -0.173436 -2.82433 3.85129 -2.54435 -2.32143 -1.39509 
st	op	ed	phy
SITE: 20	22	23	0
SITE: 19	20	23	0
SITE: 19	21	24	1
SITE: 19	24	25	0
SITE: 38	40	41	1
SITE: 38	41	42	0
SITE: 37	38	42	0
SITE: 39	42	44	0
SITE: 37	43	44	0
SITE: 29	31	32	1
SITE: 29	32	33	1
SITE: 4	5	7	1
SITE: 4	7	8	0
SITE: 4	6	9	0
SITE: 3	4	9	0
SITE: 2	3	9	0
SITE: 0	0	8	0
SITE: 1	1	9	0
SITE: 2	9	10	0
SITE: 2	8	11	1
SITE: 28	29	33	1
SITE: 18	23	25	0
SITE: 57	59	60	0
SITE: 57	60	61	1
SITE: 26	28	30	0
SITE: 26	27	33	0
SITE: 19	25	30	0
SITE: 19	26	33	0
SITE: 18	19	33	1
SITE: 30	34	35	0
SITE: 18	33	35	0
SITE: 18	35	36	1
SITE: 30	36	39	1
SITE: 18	30	39	1
SITE: 18	39	44	1
SITE: 17	18	44	0
SITE: 16	17	44	1
SITE: 15	16	44	1
SITE: 14	15	44	1
SITE: 14	44	45	0
SITE: 37	46	47	1
SITE: 14	45	47	0
SITE: 37	47	49	0
SITE: 14	48	49	0
SITE: 14	49	50	1
SITE: 14	50	51	1
SITE: 10	12	13	0
SITE: 2	11	13	1
SITE: 10	14	37	1
SITE: 10	37	51	0
SITE: 2	10	51	0
SITE: 55	57	58	0
SITE: 55	56	61	0
SITE: 53	55	58	1
SITE: 53	58	61	0
SITE: 52	53	61	0
SITE: 13	52	54	0
SITE: 2	51	54	1
SITE: 2	2	61	0
SITE: 13	61	62	1
SITE: 13	62	63	0
SITE: 13	63	63	0
WARN: Unitary gate is identity
SITE: 54	54	54	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: -4.53034 0.376944 0.00221783 
Writing MPS done!
