HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 3.77794 -1.76627 -0.199899 0.648125 -1.74725 0.332923 2.16037 -2.28346 -1.4759 3.30727 2.79896 2.69496 2.19884 -1.9791 1.64636 -1.07911 -1.41127 -1.82216 3.13327 -3.19456 -0.850126 -1.02968 -0.598965 -0.88494 2.77521 -0.934744 -2.17585 2.11019 -0.327282 -2.5161 2.73785 0.912024 3.44477 2.62485 -0.728788 -1.71077 -2.88302 -3.37401 3.44433 -0.873532 1.24763 -3.54374 1.19581 -3.84299 -3.11844 3.57338 3.7646 0.112072 2.9953 0.679102 1.85812 -0.740276 1.21295 -2.95131 2.29638 -2.62338 3.95516 3.10685 2.32945 -0.483936 -0.183541 2.36748 2.58387 -0.49378 
st	op	ed	phy
SITE: 38	40	41	1
SITE: 37	38	41	0
SITE: 37	41	42	1
SITE: 37	39	43	0
SITE: 53	55	56	1
SITE: 52	53	56	0
SITE: 17	19	20	0
SITE: 27	29	30	0
SITE: 26	27	30	1
SITE: 24	26	28	0
SITE: 24	25	30	1
SITE: 23	24	30	1
SITE: 23	30	31	1
SITE: 23	28	32	0
SITE: 4	6	7	0
SITE: 51	54	56	1
SITE: 42	43	45	1
SITE: 37	44	45	1
SITE: 42	46	47	0
SITE: 37	45	47	1
SITE: 37	42	48	1
SITE: 37	48	49	1
SITE: 37	47	50	1
SITE: 37	50	51	0
SITE: 37	51	52	0
SITE: 37	52	56	0
SITE: 22	23	32	1
SITE: 17	18	21	1
SITE: 20	21	31	0
SITE: 20	22	32	0
SITE: 17	20	32	1
SITE: 16	17	32	1
SITE: 31	32	34	0
SITE: 16	33	34	0
SITE: 16	31	35	1
SITE: 16	35	36	0
SITE: 34	37	49	0
SITE: 16	36	49	1
SITE: 16	49	56	1
SITE: 5	7	9	1
SITE: 4	8	9	0
SITE: 4	9	10	0
SITE: 15	16	56	1
SITE: 14	15	56	0
SITE: 13	14	56	1
SITE: 12	13	56	0
SITE: 4	10	11	1
SITE: 5	12	34	1
SITE: 5	11	56	0
SITE: 4	5	56	0
SITE: 3	4	56	1
SITE: 2	3	56	1
SITE: 0	0	34	0
SITE: 1	1	56	1
SITE: 60	62	63	0
SITE: 58	59	61	1
SITE: 57	58	61	0
SITE: 34	57	60	1
SITE: 2	56	60	0
SITE: 2	2	61	1
SITE: 34	61	63	0
SITE: 34	60	63	0
WARN: Unitary gate is identity
SITE: 34	34	34	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 3.75234 0.797086 0.0987643 
Writing MPS done!
