LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.131855 -0.388265 -3.68071 -0.174683 2.66153 0.837259 1.47041 2.61964 3.609 -0.192203 3.08609 -0.307778 3.33567 -0.977571 0.23521 -1.87219 -2.41636 -2.90838 -3.0073 -3.80001 3.33899 -1.42699 0.337457 2.84047 1.81174 -2.85457 -3.63755 2.96512 -1.99845 3.676 -1.31029 -2.97167 2.46459 -3.5693 0.990977 1.99719 -2.97011 0.623767 1.77237 -3.99247 -3.40377 -1.30302 -3.91063 -3.71599 3.77359 -0.83512 1.61617 3.47697 -3.98428 -1.44247 -2.49869 1.38885 -1.97644 -2.06251 -0.300774 1.1334 -0.418259 2.66323 -0.0246671 -0.908752 -3.37667 1.51643 -2.46015 -1.40437 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 29	32	33	1
SITE: 29	33	34	1
SITE: 30	35	36	0
SITE: 29	30	36	0
SITE: 28	29	36	1
SITE: 26	27	34	1
SITE: 26	28	36	0
SITE: 24	26	34	0
SITE: 24	25	36	0
SITE: 24	36	37	0
SITE: 34	38	39	1
SITE: 24	34	39	0
SITE: 43	44	46	1
SITE: 45	47	48	0
SITE: 43	46	48	0
SITE: 43	48	49	0
SITE: 45	50	51	1
SITE: 43	49	51	1
SITE: 43	51	52	1
SITE: 59	60	62	0
SITE: 20	21	23	0
SITE: 22	23	37	0
SITE: 22	24	39	0
SITE: 20	22	39	1
SITE: 19	20	39	1
SITE: 37	39	41	1
SITE: 19	40	41	0
SITE: 19	41	42	1
SITE: 37	42	45	1
SITE: 19	43	45	0
SITE: 19	45	52	1
SITE: 1	2	4	0
SITE: 18	19	52	0
SITE: 59	62	63	0
SITE: 12	13	15	1
SITE: 11	12	15	0
SITE: 10	14	15	1
SITE: 9	10	15	1
SITE: 8	9	15	0
SITE: 7	8	15	0
SITE: 6	7	15	0
SITE: 4	6	11	0
SITE: 4	5	15	0
SITE: 1	4	11	1
SITE: 1	11	15	0
SITE: 57	59	61	0
SITE: 57	61	63	1
SITE: 56	57	63	1
SITE: 55	56	63	0
SITE: 54	55	63	1
SITE: 53	54	63	0
SITE: 37	52	58	0
SITE: 18	53	58	1
SITE: 18	58	63	0
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 3	15	37	1
SITE: 3	16	63	0
SITE: 1	37	63	0
SITE: 0	63	63	0
SITE: 0	1	3	1
SITE: 0	0	3	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: -17.0258 0.468598 0.0101541 
Writing MPS done!
