LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -1.30734 -2.40388 0.388039 2.99389 -3.6042 0.930197 1.45121 1.03459 3.55644 1.62122 0.7899 -0.446171 1.25569 -2.60864 2.9905 -2.1806 1.04907 1.60346 -0.778362 -1.214 -0.969002 -1.46566 -3.93043 -2.99806 -3.24775 -2.01371 -3.31421 -1.62719 0.723165 -3.20827 -3.86046 0.153203 -1.88198 -3.53883 -1.12407 2.35851 2.42887 -3.82975 2.43814 0.858372 1.19994 -1.52362 2.11986 -0.265674 2.60658 3.60158 3.97218 0.0541358 0.525327 -1.18734 -3.40331 2.0357 -1.12516 0.375729 1.41458 1.64379 -0.610117 -3.24288 0.609173 2.98309 -1.37643 -2.81186 3.69726 -3.57855 
st	op	ed	phy
SITE: 57	59	60	0
SITE: 58	61	62	1
SITE: 57	60	62	0
SITE: 57	62	63	1
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 1	3	4	1
SITE: 1	4	5	1
SITE: 13	14	16	0
SITE: 12	13	16	0
SITE: 11	12	16	0
SITE: 49	50	52	1
SITE: 48	51	52	0
SITE: 40	42	43	1
SITE: 40	41	44	1
SITE: 36	37	39	1
SITE: 26	27	29	0
SITE: 48	49	53	1
SITE: 30	32	33	1
SITE: 31	33	35	1
SITE: 30	34	35	1
SITE: 31	36	38	1
SITE: 30	35	38	1
SITE: 30	38	39	1
SITE: 31	40	43	0
SITE: 30	39	43	1
SITE: 30	43	44	1
SITE: 30	44	45	1
SITE: 31	46	47	1
SITE: 30	45	47	0
SITE: 31	47	52	0
SITE: 30	48	52	1
SITE: 30	52	53	1
SITE: 30	31	54	0
SITE: 0	1	5	0
SITE: 0	0	6	0
SITE: 10	15	16	1
SITE: 11	17	18	1
SITE: 10	11	18	0
SITE: 25	26	29	0
SITE: 24	28	29	0
SITE: 25	30	53	1
SITE: 25	29	54	1
SITE: 24	25	54	1
SITE: 23	24	54	1
SITE: 21	22	53	0
SITE: 21	23	54	0
SITE: 8	9	16	0
SITE: 8	10	18	1
SITE: 7	8	18	0
SITE: 5	6	16	0
SITE: 5	7	18	1
SITE: 2	5	18	1
SITE: 21	54	55	1
SITE: 53	55	63	0
SITE: 21	53	63	1
SITE: 20	58	63	0
SITE: 2	18	19	0
SITE: 2	2	20	0
SITE: 19	20	63	1
SITE: 16	63	63	1
SITE: 16	21	21	0
SITE: 16	19	19	0
WARN: Unitary gate is identity
SITE: 16	16	16	1
MPS Info: 12.2065 0.565231 0.204287 
Writing MPS done!
