LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 2.85334 -2.60947 -3.00209 3.25645 3.00603 -2.46757 -2.3322 1.95618 -2.74275 -0.635649 0.251855 2.12385 2.75463 -2.09356 0.436201 3.81153 1.21788 -1.92659 3.14934 0.0746285 -0.87174 1.07287 -0.477413 -1.99642 -1.22896 -1.85819 -3.83737 3.61248 -0.136292 3.17623 -1.37093 2.95587 -2.61464 1.50418 -2.98248 2.66546 -2.64449 -2.00233 1.80684 0.168633 2.69351 1.91446 0.636545 1.17107 -2.07752 -3.69422 -0.561299 1.55608 0.364397 2.52157 2.35604 2.67354 -1.39398 1.28997 2.13605 1.06156 2.39784 -0.956741 -3.80151 -2.03539 1.78139 3.6076 1.33176 2.58172 
st	op	ed	phy
SITE: 30	31	33	0
SITE: 29	32	33	1
SITE: 30	34	35	1
SITE: 29	30	35	0
SITE: 29	35	36	1
SITE: 28	29	36	1
SITE: 26	27	33	0
SITE: 26	33	36	1
SITE: 28	36	38	1
SITE: 26	37	38	1
SITE: 12	13	15	1
SITE: 14	15	17	1
SITE: 12	16	17	0
SITE: 12	17	18	0
SITE: 28	38	40	0
SITE: 26	39	40	0
SITE: 25	26	40	0
SITE: 43	45	46	1
SITE: 43	44	47	1
SITE: 12	18	19	1
SITE: 57	58	60	1
SITE: 56	59	60	0
SITE: 57	61	62	0
SITE: 56	60	62	1
SITE: 25	40	41	1
SITE: 55	56	62	0
SITE: 43	47	48	0
SITE: 43	46	49	0
SITE: 55	62	63	1
SITE: 0	2	3	1
SITE: 54	55	63	1
SITE: 52	54	57	0
SITE: 52	53	63	0
SITE: 51	52	63	1
SITE: 4	5	7	1
SITE: 1	3	6	0
SITE: 1	6	7	0
SITE: 1	7	8	1
SITE: 1	8	9	1
SITE: 0	0	9	1
SITE: 4	9	11	0
SITE: 1	1	11	0
SITE: 25	41	42	1
SITE: 28	43	48	1
SITE: 25	42	48	0
SITE: 25	48	49	1
SITE: 10	11	14	0
SITE: 4	12	14	1
SITE: 10	14	20	1
SITE: 4	4	20	1
SITE: 10	10	21	1
SITE: 20	21	23	1
SITE: 19	20	23	0
SITE: 19	23	24	0
SITE: 22	25	28	0
SITE: 22	24	49	1
SITE: 19	28	49	0
SITE: 19	49	50	0
SITE: 22	50	57	0
SITE: 22	51	63	1
SITE: 19	63	63	1
SITE: 19	57	57	0
SITE: 19	19	22	0
WARN: Unitary gate is identity
SITE: 22	22	22	1
MPS Info: -1.50545 0.886293 0.0473648 
Writing MPS done!
