LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -3.04658 0.24934 3.73135 -2.52045 -3.48152 0.239985 2.17957 -0.698411 -1.42334 1.49384 -2.90485 2.83336 -3.72118 -0.348036 -1.10894 -0.770704 3.1233 1.666 0.904333 2.21943 3.45787 -0.991007 3.66892 -3.04641 -0.165294 -1.77561 -2.49919 -1.2975 -3.04889 -3.63182 -2.71198 -2.21285 -0.20866 2.59438 1.38626 -2.07209 -0.281997 1.07951 2.77857 2.27563 -3.35608 -3.32314 3.16532 0.706694 -1.95143 -0.86332 1.40859 3.53491 -1.51431 0.423972 2.76274 -1.38713 0.361663 2.61045 0.581017 -3.13377 -3.85298 1.01296 1.6956 3.62422 -2.18379 -1.30423 -3.57354 1.68041 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 9	10	12	1
SITE: 9	12	13	0
SITE: 8	11	13	1
SITE: 41	42	44	1
SITE: 20	22	23	0
SITE: 20	23	24	0
SITE: 20	21	25	0
SITE: 19	20	25	0
SITE: 18	19	25	0
SITE: 45	47	48	0
SITE: 46	48	50	0
SITE: 46	50	51	0
SITE: 45	46	51	0
SITE: 43	44	49	1
SITE: 41	45	49	1
SITE: 41	49	51	0
SITE: 43	51	53	0
SITE: 41	52	53	1
SITE: 43	53	55	1
SITE: 41	43	55	0
SITE: 4	6	7	1
SITE: 1	4	5	0
SITE: 1	3	7	1
SITE: 0	0	7	0
SITE: 8	9	14	1
SITE: 5	8	13	1
SITE: 5	7	14	0
SITE: 1	13	14	1
SITE: 5	14	16	0
SITE: 1	1	16	1
SITE: 5	16	17	0
SITE: 15	17	24	1
SITE: 5	18	24	1
SITE: 5	24	25	0
SITE: 32	33	35	0
SITE: 31	34	35	1
SITE: 31	35	36	0
SITE: 59	60	62	0
SITE: 59	62	63	1
SITE: 58	59	63	1
SITE: 5	25	26	0
SITE: 15	26	28	0
SITE: 5	27	28	0
SITE: 32	37	38	0
SITE: 31	36	38	1
SITE: 32	38	40	0
SITE: 31	39	40	1
SITE: 32	41	54	1
SITE: 32	40	55	1
SITE: 31	32	55	1
SITE: 5	28	29	1
SITE: 5	29	30	0
SITE: 15	31	54	1
SITE: 15	30	55	1
SITE: 5	15	55	1
SITE: 54	56	57	1
SITE: 5	55	57	0
SITE: 54	58	61	1
SITE: 5	54	61	1
SITE: 5	63	63	0
SITE: 5	61	61	0
WARN: Unitary gate is identity
SITE: 57	57	57	1
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: -1.06327 0.395256 0.00214817 
Writing MPS done!
