LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 2.78287 -1.02587 -3.09277 2.17108 0.804582 1.43453 0.761242 -2.06231 0.641348 -1.87825 1.07703 -3.44891 2.39252 -1.60711 1.57936 -2.97368 0.0439837 0.517243 1.08106 -1.81944 3.22012 -1.86297 -2.99401 0.727356 3.78878 -3.93354 3.22409 -0.772265 -0.948001 2.98383 0.091398 -3.73049 -2.86215 -1.73298 0.595696 -1.93353 2.34178 0.168022 0.766175 -2.26057 -3.45146 0.717095 -2.98658 -0.138676 1.4986 -0.80692 1.82375 3.41903 1.54574 -3.30891 0.239878 -3.83517 3.68546 1.26453 -1.18257 -2.59943 3.01646 -3.6865 -1.74494 2.55828 3.43044 -3.66291 -1.34677 3.51086 
st	op	ed	phy
SITE: 60	61	63	0
SITE: 58	60	62	0
SITE: 58	59	63	1
SITE: 56	57	62	1
SITE: 56	58	63	0
SITE: 55	56	63	0
SITE: 22	24	25	0
SITE: 22	25	26	0
SITE: 22	26	27	1
SITE: 10	11	13	0
SITE: 9	12	13	0
SITE: 9	10	14	1
SITE: 9	14	15	0
SITE: 8	9	15	1
SITE: 8	15	16	1
SITE: 0	2	3	0
SITE: 7	13	16	0
SITE: 20	22	23	0
SITE: 20	23	27	1
SITE: 19	20	27	1
SITE: 18	19	27	1
SITE: 28	29	31	0
SITE: 21	27	30	1
SITE: 18	21	30	1
SITE: 18	28	31	1
SITE: 51	52	54	1
SITE: 50	51	54	0
SITE: 48	49	53	0
SITE: 48	50	54	1
SITE: 53	55	62	0
SITE: 53	62	63	0
SITE: 48	53	63	1
SITE: 6	7	16	1
SITE: 38	40	41	1
SITE: 38	39	42	0
SITE: 38	42	43	1
SITE: 38	43	44	1
SITE: 38	44	45	1
SITE: 38	45	46	1
SITE: 38	46	47	0
SITE: 41	47	54	0
SITE: 41	48	63	1
SITE: 38	54	63	0
SITE: 36	38	41	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 0	0	4	1
SITE: 6	16	17	1
SITE: 8	18	30	1
SITE: 6	17	30	0
SITE: 6	30	31	0
SITE: 8	32	41	1
SITE: 8	31	63	1
SITE: 6	8	63	1
SITE: 5	6	63	0
SITE: 3	5	41	1
SITE: 3	4	63	1
SITE: 1	63	63	1
SITE: 1	3	41	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 41	41	41	1
MPS Info: -7.19847 0.304249 2.30949e-07 
Writing MPS done!
