HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 0.86321 -1.12867 -0.787836 -1.69764 0.109698 -0.264351 2.86954 2.39849 1.49175 -3.00669 -3.19199 -2.1639 3.14199 -1.34957 0.302207 0.0223813 -3.87161 2.75222 -0.955089 2.82487 -0.731251 -0.593702 2.7325 1.22818 0.798174 0.144222 -1.03749 -2.15243 -1.37773 -1.82392 1.33616 1.67084 0.771515 0.788529 -0.333507 2.21995 -0.194906 -2.91826 -3.54947 -2.60543 1.29532 2.43614 0.271763 0.579695 -0.84345 3.54518 3.55702 0.170008 -2.53472 2.54554 -0.880446 -3.51625 3.55105 1.72165 3.17817 1.10945 0.52044 1.45657 -3.95028 -3.95096 1.00935 -0.453184 1.47048 2.59099 
st	op	ed	phy
SITE: 49	51	52	1
SITE: 48	49	52	0
SITE: 46	48	50	0
SITE: 46	50	52	0
SITE: 15	16	18	1
SITE: 15	17	19	0
SITE: 46	52	53	0
SITE: 47	54	55	1
SITE: 46	53	55	1
SITE: 15	19	20	0
SITE: 11	12	14	1
SITE: 13	14	18	0
SITE: 11	13	18	0
SITE: 11	18	20	1
SITE: 39	41	42	0
SITE: 44	46	47	0
SITE: 44	45	55	1
SITE: 43	44	55	0
SITE: 40	43	47	1
SITE: 40	47	55	1
SITE: 39	40	55	1
SITE: 57	59	60	0
SITE: 57	58	61	0
SITE: 56	57	61	0
SITE: 42	56	60	0
SITE: 42	60	61	0
SITE: 39	55	61	0
SITE: 39	42	62	0
SITE: 39	62	63	1
SITE: 34	35	37	0
SITE: 33	36	37	1
SITE: 38	39	63	0
SITE: 34	38	61	1
SITE: 34	37	63	0
SITE: 33	61	63	0
SITE: 15	21	22	0
SITE: 11	15	22	1
SITE: 11	22	23	0
SITE: 11	23	24	0
SITE: 11	24	25	1
SITE: 11	20	26	1
SITE: 11	26	27	0
SITE: 11	27	28	1
SITE: 25	29	30	0
SITE: 11	28	30	0
SITE: 10	11	30	0
SITE: 8	10	25	0
SITE: 8	9	30	1
SITE: 7	8	30	1
SITE: 5	6	25	1
SITE: 5	7	30	1
SITE: 3	5	25	0
SITE: 3	4	30	0
SITE: 2	3	30	1
SITE: 0	1	25	0
SITE: 0	0	30	0
SITE: 2	30	31	0
SITE: 2	31	32	0
SITE: 25	33	34	1
SITE: 2	2	34	0
SITE: 25	63	63	1
SITE: 25	34	34	0
SITE: 25	32	32	0
WARN: Unitary gate is identity
SITE: 25	25	25	0
MPS Info: -2.83625 0.868072 0.171692 
Writing MPS done!
