HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.541853 -0.717476 -2.00757 -2.22275 2.88924 -1.46881 2.43636 0.555295 -1.90987 1.50706 -2.1159 0.69606 0.144107 -2.37972 -2.58919 -3.96187 3.79077 1.81232 -0.810494 0.247612 -0.925774 2.32924 3.82647 -0.775104 -3.2394 -0.166813 0.00883007 3.36822 0.341184 1.40706 -3.64289 -3.9345 2.23684 -1.29749 3.38331 1.60605 1.95182 1.42688 -2.28688 -1.22596 -1.69181 3.55997 3.23838 -2.29379 0.524754 2.13678 -3.37604 -2.83389 -2.21286 3.12773 3.60085 3.20807 -3.9113 -0.106831 1.73523 2.27391 2.50453 -3.11571 -3.12891 -1.91401 2.69371 2.7079 -1.79852 -1.72955 
st	op	ed	phy
SITE: 31	32	34	0
SITE: 15	16	18	1
SITE: 14	15	18	1
SITE: 20	22	23	0
SITE: 20	21	24	0
SITE: 43	45	46	1
SITE: 42	43	46	0
SITE: 31	34	35	0
SITE: 27	29	30	1
SITE: 28	30	33	1
SITE: 27	31	33	0
SITE: 27	28	35	1
SITE: 26	27	35	1
SITE: 5	6	8	1
SITE: 5	8	9	0
SITE: 4	5	9	1
SITE: 4	9	10	1
SITE: 3	4	10	1
SITE: 3	10	11	0
SITE: 7	11	13	0
SITE: 3	12	13	1
SITE: 7	14	17	0
SITE: 3	13	17	1
SITE: 3	17	18	1
SITE: 3	18	19	0
SITE: 7	19	23	0
SITE: 3	7	23	0
SITE: 3	23	24	1
SITE: 3	24	25	1
SITE: 20	25	33	1
SITE: 3	26	33	1
SITE: 3	33	35	0
SITE: 51	52	54	0
SITE: 42	46	47	0
SITE: 1	3	20	1
SITE: 1	2	35	0
SITE: 0	0	35	0
SITE: 44	48	49	0
SITE: 42	47	49	0
SITE: 59	61	62	0
SITE: 40	42	44	0
SITE: 40	41	49	0
SITE: 58	60	62	1
SITE: 51	54	55	1
SITE: 53	56	57	1
SITE: 51	55	57	0
SITE: 53	57	59	0
SITE: 51	58	59	1
SITE: 51	59	62	1
SITE: 51	62	63	0
SITE: 50	51	63	1
SITE: 44	49	53	1
SITE: 44	50	63	1
SITE: 40	53	63	0
SITE: 1	35	36	1
SITE: 20	37	38	1
SITE: 1	36	38	0
SITE: 1	38	39	1
SITE: 20	39	44	0
SITE: 20	44	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 40	40	40	1
WARN: Unitary gate is identity
SITE: 20	20	20	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: -9.26726 0.956919 0.00964872 
Writing MPS done!
