LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -1.98105 -2.07467 -1.28509 -2.95804 -3.8319 3.23627 0.485256 3.09893 1.07531 -0.0780381 -2.00811 -1.45001 -3.55275 -1.20649 -2.1851 -0.0909166 2.84195 -3.11724 -2.97517 2.73838 3.29577 2.77811 0.580561 0.61752 1.80339 3.29853 1.03941 -2.03029 -1.61647 -0.939334 -1.52786 1.11603 -1.65422 2.18936 -3.5164 2.74966 -2.49306 3.36713 -1.50261 -1.90814 -0.512019 1.61338 2.97084 -1.68788 -2.14459 0.62968 0.964385 -1.63501 -1.24609 2.24246 -1.50285 0.216478 0.809707 -1.57995 -0.621426 0.503278 -3.53291 2.53606 3.71342 3.98835 0.553186 3.99667 3.03562 -3.25338 
st	op	ed	phy
SITE: 31	33	34	1
SITE: 31	34	35	0
SITE: 31	35	36	1
SITE: 31	36	37	0
SITE: 31	37	38	1
SITE: 30	32	38	0
SITE: 60	61	63	0
SITE: 14	16	17	1
SITE: 15	17	19	1
SITE: 14	18	19	0
SITE: 4	5	7	0
SITE: 40	42	43	1
SITE: 39	41	43	0
SITE: 54	56	57	1
SITE: 54	57	58	1
SITE: 55	59	60	1
SITE: 58	62	63	0
SITE: 54	58	60	0
SITE: 54	60	63	1
SITE: 4	7	8	1
SITE: 13	14	19	0
SITE: 12	13	19	0
SITE: 11	12	19	1
SITE: 31	38	40	1
SITE: 30	39	40	0
SITE: 30	31	43	1
SITE: 29	30	43	1
SITE: 46	47	49	1
SITE: 48	49	51	0
SITE: 46	50	51	0
SITE: 40	44	45	1
SITE: 29	43	45	0
SITE: 40	46	48	0
SITE: 29	40	48	0
SITE: 29	48	51	1
SITE: 45	52	53	0
SITE: 29	51	53	1
SITE: 45	54	55	1
SITE: 29	53	55	0
SITE: 29	55	63	1
SITE: 24	25	27	1
SITE: 28	29	63	0
SITE: 26	27	45	0
SITE: 26	28	63	0
SITE: 24	26	63	0
SITE: 23	24	63	0
SITE: 21	23	45	1
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 15	19	45	1
SITE: 11	20	45	1
SITE: 11	45	63	0
SITE: 3	4	8	0
SITE: 2	3	8	0
SITE: 1	2	8	1
SITE: 0	1	8	1
SITE: 9	10	15	1
SITE: 9	11	63	1
SITE: 8	9	63	1
SITE: 0	0	15	0
SITE: 6	63	63	0
SITE: 6	8	15	1
SITE: 6	6	15	0
SITE: 15	15	15	1
MPS Info: -14.557 0.792265 0.173211 
Writing MPS done!
