LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 2.64193 2.14134 -3.27413 0.00035424 -3.59831 1.23875 -1.05187 -2.0993 -0.590457 3.63655 2.72739 1.40557 1.6683 -0.634188 3.86567 -0.544108 -2.30382 -2.59508 -3.0555 2.39241 3.40383 0.265366 -0.0271979 -1.8251 -2.17573 -0.0842267 1.34701 -1.54176 -2.57142 2.59901 3.01606 -1.10322 -3.35718 -0.207293 -0.247961 -3.1315 -3.68569 -3.49128 -1.31516 0.881038 0.258609 -1.67764 -2.23284 -2.75816 0.650853 -3.03232 -1.40614 -0.855065 3.90843 1.03014 -3.99245 -0.852593 -2.15566 1.21365 0.180203 -1.92142 -3.74629 -1.14601 2.36821 3.7456 -1.27146 -2.20393 1.29618 -2.63085 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 47	50	51	1
SITE: 49	52	53	1
SITE: 47	51	53	1
SITE: 57	59	60	0
SITE: 58	61	62	1
SITE: 57	58	62	1
SITE: 57	60	63	0
SITE: 56	57	63	0
SITE: 54	56	62	0
SITE: 54	55	63	0
SITE: 49	54	62	1
SITE: 49	62	63	0
SITE: 47	49	63	0
SITE: 30	32	33	1
SITE: 3	4	6	1
SITE: 1	2	5	0
SITE: 1	5	6	1
SITE: 18	20	21	0
SITE: 26	28	29	1
SITE: 27	30	31	0
SITE: 27	29	33	1
SITE: 26	27	33	0
SITE: 25	26	33	1
SITE: 24	31	33	1
SITE: 12	14	15	0
SITE: 12	13	16	0
SITE: 45	46	53	0
SITE: 45	47	63	1
SITE: 44	45	63	1
SITE: 43	44	63	0
SITE: 11	12	16	0
SITE: 10	11	16	1
SITE: 8	9	15	0
SITE: 8	10	16	0
SITE: 7	15	16	0
SITE: 3	7	8	1
SITE: 1	6	8	0
SITE: 1	8	16	1
SITE: 1	16	17	0
SITE: 3	18	19	0
SITE: 1	17	19	0
SITE: 1	19	21	0
SITE: 3	21	23	1
SITE: 1	22	23	1
SITE: 3	23	25	0
SITE: 3	24	33	0
SITE: 1	3	33	1
SITE: 25	33	35	0
SITE: 1	34	35	1
SITE: 1	35	36	1
SITE: 25	36	38	0
SITE: 1	37	38	0
SITE: 1	38	39	1
SITE: 25	39	41	0
SITE: 1	40	41	0
SITE: 1	41	42	1
SITE: 25	42	53	0
SITE: 1	43	53	0
SITE: 1	53	63	0
SITE: 0	1	63	1
SITE: 0	63	63	0
SITE: 0	0	25	1
SITE: 25	25	25	0
MPS Info: 4.86315 0.746257 0.0339545 
Writing MPS done!
