HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -2.3024 -1.66347 -2.50483 -3.48315 -1.05237 2.03181 0.0520777 1.25574 -2.32631 -3.5643 -0.932021 1.40995 1.44937 -2.23664 2.92351 3.92483 2.50432 3.94287 -2.83058 0.16112 3.10124 -2.29895 1.67453 -1.38576 -2.23418 2.9875 2.08573 3.49035 0.102446 2.29165 1.49309 3.51069 -0.188901 0.103347 0.200415 2.13575 -0.346338 -0.287724 -0.24002 -0.528662 -3.49915 2.73722 -2.06253 3.43864 -0.776385 -0.77872 2.03133 3.3611 -0.924233 2.82465 2.97845 -1.05919 1.34736 -3.40843 -2.06436 1.66774 -1.54882 -2.03622 -3.46521 -1.9747 2.23755 -0.842254 -0.233381 0.426085 
st	op	ed	phy
SITE: 50	52	53	1
SITE: 51	53	55	1
SITE: 50	54	55	0
SITE: 50	55	56	1
SITE: 17	18	20	1
SITE: 17	20	21	0
SITE: 17	21	22	0
SITE: 17	22	23	1
SITE: 39	40	42	1
SITE: 39	41	43	0
SITE: 39	43	44	0
SITE: 45	47	48	0
SITE: 45	46	49	0
SITE: 42	45	48	1
SITE: 39	42	48	1
SITE: 39	48	49	0
SITE: 7	9	10	1
SITE: 7	8	11	0
SITE: 6	7	11	1
SITE: 5	10	11	0
SITE: 4	5	11	1
SITE: 16	17	23	0
SITE: 15	16	23	1
SITE: 13	15	19	1
SITE: 13	14	23	0
SITE: 12	13	23	0
SITE: 6	12	19	0
SITE: 6	11	23	1
SITE: 4	6	23	0
SITE: 3	4	23	0
SITE: 58	60	61	0
SITE: 57	58	61	1
SITE: 51	57	59	0
SITE: 51	59	61	0
SITE: 50	51	61	0
SITE: 44	50	56	1
SITE: 44	49	61	0
SITE: 39	56	61	0
SITE: 26	27	29	1
SITE: 24	25	28	0
SITE: 19	23	26	1
SITE: 3	24	26	1
SITE: 3	26	28	1
SITE: 3	28	29	0
SITE: 3	29	30	1
SITE: 19	31	32	0
SITE: 3	30	32	1
SITE: 38	39	61	0
SITE: 37	38	61	0
SITE: 2	3	32	0
SITE: 35	36	44	0
SITE: 35	44	61	0
SITE: 34	35	61	1
SITE: 33	34	61	0
SITE: 2	19	33	1
SITE: 2	33	37	0
SITE: 2	37	61	0
SITE: 1	2	61	0
SITE: 0	0	61	1
SITE: 1	1	62	0
SITE: 32	61	63	1
SITE: 32	32	63	0
SITE: 62	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
MPS Info: 0.0536251 0.47379 0.0331281 
Writing MPS done!
