LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -2.37287 -0.079871 -2.59551 3.43148 -3.25382 -2.06609 3.14552 -2.76276 1.05779 3.1931 -0.106842 3.83719 1.08726 -1.75018 -3.93333 -2.86038 1.33042 -1.6133 3.10114 -1.73295 -0.806899 2.76522 -0.842068 1.33801 2.78356 0.912153 1.14719 -0.894398 -0.709263 2.09924 2.95542 -3.17568 -0.436415 -3.13381 3.77859 -2.46323 -3.36007 1.88262 -1.28069 -2.95786 -1.64412 1.53985 2.31434 2.1289 2.79974 2.10858 -3.58361 -2.77595 0.257111 -3.00583 0.86228 0.432095 -1.5732 -3.43387 2.61703 -1.99326 -0.930191 3.23402 -1.40864 2.61896 3.8866 -0.112764 -2.91191 1.35523 
st	op	ed	phy
SITE: 15	17	18	1
SITE: 15	18	19	0
SITE: 60	62	63	0
SITE: 58	60	61	0
SITE: 58	59	63	1
SITE: 57	58	63	0
SITE: 56	57	63	1
SITE: 54	55	61	1
SITE: 54	56	63	0
SITE: 53	54	63	1
SITE: 52	53	63	1
SITE: 51	52	63	0
SITE: 5	6	8	1
SITE: 7	9	10	0
SITE: 5	7	10	0
SITE: 5	8	11	0
SITE: 3	4	10	1
SITE: 3	5	11	0
SITE: 2	3	11	0
SITE: 2	11	12	1
SITE: 2	12	13	1
SITE: 1	2	13	0
SITE: 0	0	13	0
SITE: 32	34	35	0
SITE: 33	36	37	0
SITE: 32	33	37	0
SITE: 30	31	35	0
SITE: 30	35	37	0
SITE: 30	37	38	0
SITE: 28	30	32	1
SITE: 28	29	38	0
SITE: 28	38	39	1
SITE: 32	39	41	0
SITE: 28	40	41	1
SITE: 1	13	14	0
SITE: 10	14	16	0
SITE: 1	15	16	0
SITE: 1	16	19	1
SITE: 26	27	32	1
SITE: 26	32	41	1
SITE: 20	21	23	0
SITE: 10	19	22	1
SITE: 1	1	22	1
SITE: 10	20	23	1
SITE: 10	23	24	0
SITE: 10	24	25	0
SITE: 22	25	28	1
SITE: 10	10	28	0
SITE: 22	28	41	1
SITE: 22	41	42	0
SITE: 22	42	43	0
SITE: 45	46	48	1
SITE: 44	47	48	1
SITE: 45	49	50	0
SITE: 44	45	50	0
SITE: 26	44	48	1
SITE: 26	43	50	1
SITE: 22	48	50	1
SITE: 26	50	61	0
SITE: 26	51	63	0
SITE: 22	63	63	1
SITE: 22	61	61	1
SITE: 22	22	26	0
WARN: Unitary gate is identity
SITE: 26	26	26	0
MPS Info: -7.8919 0.390938 0.094001 
Writing MPS done!
