HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -3.36794 0.660532 2.51162 -3.04556 -0.701982 -0.964475 1.74639 -2.5416 3.17504 -1.99241 -1.82876 -2.30668 1.28094 -1.37818 3.99967 3.24504 2.78568 0.726107 1.04893 -0.35783 3.26335 1.93193 -3.23711 2.95031 3.79713 -2.08664 -1.45287 -3.77685 -1.32998 -0.400837 0.308966 0.181807 1.25666 0.508361 -2.89693 -2.68599 1.86473 -2.57534 -3.95884 3.65511 1.65679 -2.19931 -1.86805 -2.16679 -0.583222 -2.27172 2.47554 0.531011 -1.19245 1.00616 -0.755965 -2.6628 0.899315 0.781967 -0.861914 -1.96931 -1.86889 -3.55932 2.51698 -2.33883 -0.49942 1.85685 1.15746 -2.64013 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 36	38	40	0
SITE: 36	40	41	0
SITE: 35	36	41	0
SITE: 0	0	3	1
SITE: 5	7	8	1
SITE: 5	8	9	0
SITE: 11	13	14	1
SITE: 19	20	22	1
SITE: 19	22	23	0
SITE: 58	59	61	0
SITE: 57	58	61	1
SITE: 56	57	61	1
SITE: 18	21	23	1
SITE: 1	3	4	1
SITE: 45	46	48	1
SITE: 45	48	49	0
SITE: 44	45	49	1
SITE: 44	49	50	1
SITE: 47	51	52	1
SITE: 44	50	52	1
SITE: 43	44	52	0
SITE: 33	34	37	1
SITE: 33	35	41	1
SITE: 32	37	41	0
SITE: 2	4	6	0
SITE: 1	2	6	0
SITE: 1	6	9	1
SITE: 19	24	25	1
SITE: 18	23	25	0
SITE: 18	25	26	0
SITE: 18	19	27	0
SITE: 18	27	28	1
SITE: 16	18	26	0
SITE: 16	26	28	0
SITE: 16	28	29	0
SITE: 56	61	62	1
SITE: 56	62	63	1
SITE: 10	11	14	1
SITE: 5	10	12	0
SITE: 5	9	14	1
SITE: 1	5	14	0
SITE: 15	16	29	0
SITE: 12	15	17	0
SITE: 12	14	29	1
SITE: 1	12	29	1
SITE: 43	47	53	0
SITE: 43	53	54	0
SITE: 43	52	55	1
SITE: 54	56	60	1
SITE: 54	55	63	1
SITE: 43	54	63	1
SITE: 31	32	41	0
SITE: 1	17	30	1
SITE: 1	30	31	0
SITE: 29	31	41	1
SITE: 1	1	41	0
SITE: 42	43	63	0
SITE: 33	41	60	0
SITE: 29	42	60	1
SITE: 29	63	63	1
SITE: 29	60	60	1
SITE: 29	29	33	0
WARN: Unitary gate is identity
SITE: 33	33	33	0
MPS Info: 9.37951 0.473408 0.263742 
Writing MPS done!
