LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 1.18457 -1.53986 0.431902 -1.17253 -2.66984 0.940109 3.30272 -3.75832 -3.10663 0.479573 3.73192 2.97614 -1.86013 -0.31942 3.1936 -3.99336 -3.53399 3.69211 -1.09968 -2.59787 -0.536727 -3.51664 1.63853 3.23146 -3.16425 0.455256 -2.08381 0.32693 -3.09664 2.9451 -1.68478 -0.723813 -0.693808 2.87455 3.94968 2.83386 -2.34163 0.736591 3.18794 -3.98491 -3.71755 1.3123 -2.69486 3.45318 -2.21165 -3.04642 2.49007 3.1739 -2.85658 1.96336 2.63826 -2.24058 3.01339 3.55013 -3.3789 -0.055005 -1.46365 -1.97114 3.22834 2.01208 -0.675018 -3.61426 -3.26051 -1.08847 
st	op	ed	phy
SITE: 40	42	43	1
SITE: 40	43	44	0
SITE: 41	45	46	1
SITE: 40	44	46	0
SITE: 41	47	48	1
SITE: 40	46	48	0
SITE: 40	48	49	1
SITE: 41	50	51	0
SITE: 40	49	51	0
SITE: 40	51	52	1
SITE: 41	53	54	0
SITE: 40	52	54	1
SITE: 40	54	55	1
SITE: 4	6	7	0
SITE: 21	23	24	1
SITE: 20	21	24	1
SITE: 20	24	25	1
SITE: 27	28	30	0
SITE: 26	29	30	1
SITE: 36	38	39	1
SITE: 35	36	39	1
SITE: 37	39	41	1
SITE: 35	40	41	0
SITE: 35	41	55	1
SITE: 11	12	14	1
SITE: 11	14	15	1
SITE: 13	15	17	0
SITE: 11	16	17	0
SITE: 11	17	18	1
SITE: 9	10	13	1
SITE: 9	11	18	1
SITE: 8	13	18	0
SITE: 25	26	30	1
SITE: 22	27	30	1
SITE: 20	22	30	0
SITE: 19	20	30	1
SITE: 9	19	25	0
SITE: 9	18	30	0
SITE: 8	25	30	1
SITE: 34	35	55	1
SITE: 32	34	37	0
SITE: 32	33	55	1
SITE: 8	30	31	1
SITE: 57	58	60	0
SITE: 57	59	61	0
SITE: 3	4	7	0
SITE: 1	2	5	0
SITE: 1	5	7	1
SITE: 0	1	7	1
SITE: 32	55	56	1
SITE: 37	56	60	0
SITE: 32	57	60	1
SITE: 32	37	61	1
SITE: 9	31	60	0
SITE: 9	60	61	1
SITE: 8	32	61	1
SITE: 9	61	63	0
SITE: 8	62	63	0
SITE: 3	7	9	0
SITE: 3	8	63	0
SITE: 0	0	63	1
SITE: 3	9	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: -7.54971 0.307004 0.693147 
Writing MPS done!
