LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 3.03376 0.146542 -1.96371 1.61083 3.8236 -1.4589 -3.71213 3.76239 -0.572935 0.365408 0.826123 -3.88163 -2.97171 -0.0904986 -2.38609 2.22536 -0.792292 3.90097 -1.13182 -1.13625 -0.4935 0.278257 1.39543 -2.54559 -3.1559 2.30215 1.23923 -2.67766 -3.47862 -0.439565 -1.46721 3.18848 3.42501 -2.88412 0.457054 2.08139 -2.81868 -2.00677 -1.53708 1.93076 1.39071 -1.6041 -1.57633 1.42506 3.70652 3.48878 3.14186 0.28588 2.40523 -1.72157 1.64242 -1.06821 0.22725 3.06757 -3.05825 0.575115 1.651 -1.84397 -0.509738 -2.88502 3.39512 1.9055 -0.756287 0.760542 
st	op	ed	phy
SITE: 4	6	7	1
SITE: 4	7	8	0
SITE: 2	4	5	1
SITE: 2	5	8	1
SITE: 14	15	17	1
SITE: 13	14	17	0
SITE: 12	16	17	0
SITE: 12	17	18	1
SITE: 52	53	55	0
SITE: 50	51	54	1
SITE: 50	54	55	1
SITE: 48	49	52	1
SITE: 48	50	55	0
SITE: 52	56	57	1
SITE: 48	55	57	1
SITE: 46	48	52	1
SITE: 46	47	57	0
SITE: 46	57	58	1
SITE: 52	59	60	1
SITE: 46	58	60	0
SITE: 52	60	62	1
SITE: 46	61	62	1
SITE: 46	62	63	1
SITE: 1	2	8	0
SITE: 0	0	8	1
SITE: 33	35	36	0
SITE: 32	33	36	0
SITE: 30	32	34	0
SITE: 30	31	36	1
SITE: 28	30	34	0
SITE: 28	34	36	0
SITE: 24	25	27	1
SITE: 22	24	26	0
SITE: 22	23	27	1
SITE: 26	28	29	1
SITE: 26	27	36	1
SITE: 22	29	36	0
SITE: 21	22	36	0
SITE: 20	21	36	0
SITE: 19	26	36	1
SITE: 13	18	20	1
SITE: 13	19	36	1
SITE: 12	13	36	0
SITE: 10	11	20	1
SITE: 10	12	36	0
SITE: 38	39	41	1
SITE: 40	41	43	0
SITE: 38	40	43	1
SITE: 38	43	44	0
SITE: 38	44	45	0
SITE: 1	3	9	1
SITE: 42	45	52	1
SITE: 42	46	63	1
SITE: 38	42	63	1
SITE: 10	36	37	0
SITE: 20	38	52	0
SITE: 10	37	52	0
SITE: 10	20	63	1
SITE: 8	9	52	0
SITE: 8	10	63	0
SITE: 1	63	63	1
SITE: 1	52	52	0
SITE: 1	1	8	1
WARN: Unitary gate is identity
SITE: 8	8	8	0
MPS Info: -3.06971 0.2926 0.667533 
Writing MPS done!
