HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -1.65969 -2.48586 -0.0653561 -2.43293 1.38856 -3.55927 0.918435 -3.05788 -3.52307 3.40822 -3.0842 3.69003 -0.554865 -0.176344 0.706294 3.89334 3.17957 -2.17735 -3.11977 -2.68436 3.49029 -0.144831 -0.513405 2.6208 -2.15903 3.60957 -0.0069097 0.449063 -3.33538 3.82968 3.4512 -1.27863 -3.11955 -3.72462 0.766788 3.36356 3.36022 -0.978012 -2.7652 -3.28762 2.47511 0.48955 0.00422061 1.18561 -3.51279 2.03808 -0.102564 1.36889 -1.56795 1.66027 2.01586 1.49215 0.272054 0.248526 0.821506 -0.66118 2.483 -0.891661 2.89204 1.9514 -1.13118 0.835586 -1.69537 1.06716 
st	op	ed	phy
SITE: 23	25	26	1
SITE: 22	24	26	1
SITE: 23	26	28	1
SITE: 22	23	28	1
SITE: 22	28	29	1
SITE: 20	22	27	0
SITE: 20	21	29	1
SITE: 19	20	29	0
SITE: 9	11	12	0
SITE: 8	9	12	0
SITE: 2	3	5	1
SITE: 1	4	5	1
SITE: 1	5	6	0
SITE: 1	6	7	1
SITE: 2	7	10	1
SITE: 1	8	10	1
SITE: 1	10	12	1
SITE: 43	44	46	1
SITE: 45	47	48	0
SITE: 43	45	48	1
SITE: 43	48	49	0
SITE: 54	56	57	1
SITE: 54	57	58	0
SITE: 55	58	60	0
SITE: 54	59	60	0
SITE: 54	55	61	1
SITE: 54	61	62	1
SITE: 54	62	63	0
SITE: 18	19	29	0
SITE: 16	18	27	0
SITE: 16	17	29	1
SITE: 14	15	27	1
SITE: 14	16	29	0
SITE: 0	1	12	1
SITE: 42	43	49	1
SITE: 40	42	46	0
SITE: 40	41	49	0
SITE: 39	40	49	0
SITE: 27	30	31	0
SITE: 14	29	31	1
SITE: 14	31	32	0
SITE: 27	33	34	0
SITE: 14	32	34	0
SITE: 14	34	35	0
SITE: 27	35	37	0
SITE: 14	36	37	1
SITE: 14	37	38	0
SITE: 27	39	46	1
SITE: 27	38	49	1
SITE: 14	46	49	1
SITE: 13	14	49	0
SITE: 2	12	27	1
SITE: 2	13	49	0
SITE: 0	0	49	1
SITE: 53	60	63	0
SITE: 2	49	50	0
SITE: 2	50	51	0
SITE: 2	51	52	1
SITE: 27	53	54	1
SITE: 2	2	54	1
SITE: 27	63	63	1
SITE: 27	52	54	1
WARN: Unitary gate is identity
SITE: 54	54	54	1
WARN: Unitary gate is identity
SITE: 27	27	27	1
MPS Info: 9.77735 0.652181 2.22203e-06 
Writing MPS done!
