HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -1.44828 0.76333 0.206681 0.823162 -0.00709719 0.73441 -0.361901 0.9976 2.32464 -0.863979 2.44026 -3.59169 0.531467 -1.63572 -2.72318 0.248977 -1.29873 -1.50887 3.08508 2.99786 -0.785285 0.66267 -0.96362 2.44949 -1.21226 1.8356 2.80871 -2.39669 -0.900253 -3.59309 -0.935798 2.78047 -2.37701 -2.01314 -1.96773 1.16053 -3.59859 0.510942 0.356803 3.99998 -3.08999 -3.91835 2.8736 -2.88516 1.75883 1.37618 0.74228 3.78004 2.88802 3.15171 0.364358 -2.98172 1.03373 0.324848 2.77735 2.3218 0.627132 -0.702393 -3.27768 -3.82959 1.92167 -1.35288 -1.65979 -1.72027 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 9	11	12	1
SITE: 29	31	32	1
SITE: 9	10	13	1
SITE: 8	9	13	0
SITE: 7	8	13	0
SITE: 6	7	13	0
SITE: 26	27	29	1
SITE: 34	36	37	0
SITE: 49	51	52	1
SITE: 12	14	15	1
SITE: 6	13	15	1
SITE: 6	12	16	0
SITE: 26	29	30	0
SITE: 26	30	32	1
SITE: 21	23	24	0
SITE: 21	24	25	0
SITE: 22	25	28	1
SITE: 22	26	32	0
SITE: 21	22	32	1
SITE: 19	20	28	0
SITE: 19	21	32	1
SITE: 39	41	42	1
SITE: 38	39	42	0
SITE: 38	40	44	0
SITE: 35	37	42	1
SITE: 35	42	44	1
SITE: 34	35	44	1
SITE: 19	32	33	0
SITE: 28	34	38	1
SITE: 28	33	44	0
SITE: 19	28	44	1
SITE: 5	6	16	0
SITE: 4	5	16	0
SITE: 55	57	58	0
SITE: 56	59	60	0
SITE: 55	58	60	1
SITE: 55	60	61	0
SITE: 55	56	62	1
SITE: 53	54	61	0
SITE: 53	55	62	0
SITE: 50	53	61	1
SITE: 50	61	62	0
SITE: 49	52	62	0
SITE: 17	19	38	1
SITE: 17	18	44	1
SITE: 15	17	38	0
SITE: 15	16	44	0
SITE: 4	15	44	1
SITE: 3	4	44	1
SITE: 2	3	44	1
SITE: 0	0	38	1
SITE: 1	2	44	1
SITE: 48	49	62	1
SITE: 46	47	50	0
SITE: 46	48	62	0
SITE: 46	50	63	0
SITE: 45	62	63	0
SITE: 1	44	45	1
SITE: 38	45	63	1
SITE: 1	63	63	1
SITE: 1	1	46	0
SITE: 38	46	46	1
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: 0.332592 0.536754 0.0674174 
Writing MPS done!
