HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 2.57146 3.72494 -3.36481 -1.08501 2.20024 -2.85915 2.04158 1.88221 2.79364 2.39395 3.55257 3.83281 1.30619 -0.147729 -2.99117 0.670679 -3.47772 -0.151245 2.87622 0.498342 -0.504307 -2.67047 -2.54379 0.898669 2.84201 -2.15957 0.40847 2.07349 -3.38313 2.4066 -3.52161 0.21041 -3.6047 -3.44445 3.33021 0.269506 1.30058 -1.32093 -2.35583 -1.54816 2.11364 -2.875 2.14404 3.93209 -3.77302 -0.14502 0.97891 1.00789 -2.91023 3.19966 1.89138 0.638696 2.92379 1.18821 -3.13841 2.41759 -3.12766 -3.87576 -3.57522 0.339258 0.377588 -1.47444 -1.38234 -1.70171 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 41	44	45	1
SITE: 40	41	45	0
SITE: 39	40	45	1
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 53	54	56	1
SITE: 28	30	31	0
SITE: 27	28	31	0
SITE: 27	29	32	0
SITE: 25	27	31	1
SITE: 25	31	32	0
SITE: 24	25	32	0
SITE: 22	24	26	1
SITE: 22	23	32	1
SITE: 15	16	18	0
SITE: 13	14	17	0
SITE: 13	15	18	0
SITE: 11	12	17	1
SITE: 11	17	18	1
SITE: 0	1	6	1
SITE: 52	55	56	1
SITE: 39	42	46	0
SITE: 11	18	19	0
SITE: 13	19	21	0
SITE: 11	13	21	1
SITE: 34	36	37	0
SITE: 33	34	37	1
SITE: 26	33	35	0
SITE: 26	32	37	1
SITE: 22	26	37	1
SITE: 22	37	38	1
SITE: 35	38	45	1
SITE: 22	39	45	1
SITE: 22	45	46	1
SITE: 47	49	50	1
SITE: 48	50	52	0
SITE: 47	48	52	1
SITE: 35	46	51	0
SITE: 35	51	52	0
SITE: 22	47	52	1
SITE: 35	52	56	1
SITE: 22	53	56	0
SITE: 20	22	35	0
SITE: 20	21	56	1
SITE: 11	20	56	0
SITE: 58	60	61	1
SITE: 57	58	61	1
SITE: 35	57	59	0
SITE: 11	56	59	1
SITE: 11	59	61	1
SITE: 11	61	62	1
SITE: 0	0	7	0
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 6	10	35	1
SITE: 6	11	62	0
SITE: 3	6	62	1
SITE: 3	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 35	35	35	0
MPS Info: -7.15914 0.545449 0.0554456 
Writing MPS done!
