LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 2.39104 0.968926 3.59681 0.560606 1.38267 -3.86782 3.42151 0.0760039 0.623827 1.39289 2.9783 1.83829 -0.967475 -2.15079 -0.168876 2.25685 -1.46754 2.02119 -0.842626 1.70923 -0.882547 -1.87586 3.58336 1.44785 -3.23105 1.68008 3.33187 0.36363 -0.0407968 -1.9776 -3.42533 -0.0222001 -1.64434 0.943848 -0.109319 0.85358 1.47477 -1.31649 0.988098 -3.31029 3.41644 0.643562 -3.64309 3.6781 -1.55707 0.67198 -2.72425 2.27809 3.04895 -0.557201 2.605 -3.61955 1.30255 -0.589392 2.05589 2.90403 -2.38082 -2.98853 1.13301 1.18889 -1.23615 0.227656 0.705703 0.119464 
st	op	ed	phy
SITE: 39	40	42	1
SITE: 41	42	44	0
SITE: 39	43	44	1
SITE: 39	44	45	0
SITE: 41	46	47	1
SITE: 39	45	47	0
SITE: 21	22	24	0
SITE: 41	48	49	1
SITE: 39	47	49	1
SITE: 41	50	51	1
SITE: 39	49	51	1
SITE: 39	51	52	1
SITE: 4	5	7	1
SITE: 37	39	41	1
SITE: 37	38	52	1
SITE: 36	37	52	1
SITE: 41	52	54	1
SITE: 36	53	54	0
SITE: 24	26	27	0
SITE: 21	24	25	1
SITE: 21	25	27	0
SITE: 13	15	16	0
SITE: 13	16	17	0
SITE: 13	17	18	0
SITE: 13	18	19	0
SITE: 13	19	20	1
SITE: 14	21	23	1
SITE: 14	20	27	1
SITE: 13	23	27	0
SITE: 11	13	14	1
SITE: 11	12	27	1
SITE: 10	11	27	1
SITE: 9	10	27	1
SITE: 14	27	29	0
SITE: 9	28	29	0
SITE: 14	30	31	0
SITE: 9	29	31	1
SITE: 9	31	32	0
SITE: 9	32	33	0
SITE: 9	33	34	1
SITE: 9	34	35	0
SITE: 14	35	41	1
SITE: 14	41	54	1
SITE: 9	36	54	1
SITE: 55	57	58	1
SITE: 56	59	60	1
SITE: 55	56	60	1
SITE: 14	54	58	1
SITE: 14	55	60	1
SITE: 9	14	60	1
SITE: 9	60	61	1
SITE: 9	61	62	0
SITE: 9	62	63	0
SITE: 0	2	3	0
SITE: 1	3	6	1
SITE: 1	6	7	1
SITE: 0	0	7	1
SITE: 1	7	8	1
SITE: 4	9	58	0
SITE: 4	8	63	1
SITE: 1	1	63	0
SITE: 4	63	63	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
WARN: Unitary gate is identity
SITE: 4	4	4	0
MPS Info: 4.1809 0.248191 0.0132064 
Writing MPS done!
