LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -3.83024 -3.76107 1.11052 2.2586 -2.32534 -2.36472 -0.499894 3.57822 -1.45838 0.0361268 0.897686 -2.59224 -2.44117 -1.43541 3.39459 1.69036 0.100254 -3.32611 -2.94304 1.27677 3.25254 -1.01679 0.823664 -1.60543 1.79504 1.45164 -2.28363 0.974294 -1.23449 2.44533 -1.74543 -2.79627 2.22696 -0.0519728 -0.0237729 3.50213 -2.01601 -1.8895 3.22241 0.176188 2.37973 -3.47021 1.85231 0.340238 -0.0627662 2.09448 0.312595 1.25302 1.4921 -2.07261 -0.507004 -0.955894 3.59585 -1.09739 -0.942077 -0.126842 1.35245 2.40888 -0.548501 0.88545 -3.51696 -1.52309 0.531401 2.89762 
st	op	ed	phy
SITE: 18	20	21	1
SITE: 18	21	22	1
SITE: 19	23	24	1
SITE: 18	19	24	1
SITE: 1	3	4	0
SITE: 29	31	32	0
SITE: 26	28	29	1
SITE: 26	29	30	1
SITE: 26	30	32	1
SITE: 25	26	32	1
SITE: 25	32	33	0
SITE: 57	59	60	0
SITE: 58	60	62	1
SITE: 57	61	62	0
SITE: 57	62	63	0
SITE: 38	40	41	0
SITE: 38	41	42	1
SITE: 37	38	42	1
SITE: 5	7	8	1
SITE: 2	5	6	0
SITE: 1	2	6	0
SITE: 1	4	8	0
SITE: 56	57	63	1
SITE: 37	42	43	1
SITE: 13	14	16	1
SITE: 13	15	17	0
SITE: 22	24	27	0
SITE: 22	25	33	1
SITE: 18	27	33	1
SITE: 1	8	9	0
SITE: 16	18	22	0
SITE: 16	17	33	1
SITE: 13	16	33	1
SITE: 35	37	39	1
SITE: 35	36	43	0
SITE: 34	35	43	0
SITE: 22	34	39	1
SITE: 13	33	39	1
SITE: 13	22	43	1
SITE: 6	10	11	0
SITE: 1	9	11	1
SITE: 1	11	12	1
SITE: 6	12	39	0
SITE: 1	13	39	0
SITE: 1	6	43	0
SITE: 0	0	43	0
SITE: 39	43	45	1
SITE: 1	1	45	0
SITE: 39	45	46	0
SITE: 55	56	63	0
SITE: 54	58	63	1
SITE: 52	53	55	0
SITE: 52	54	63	1
SITE: 51	52	63	1
SITE: 50	51	63	0
SITE: 49	50	63	0
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 44	47	55	0
SITE: 44	46	63	1
SITE: 39	63	63	0
SITE: 39	55	55	1
SITE: 39	44	44	1
SITE: 39	39	39	0
MPS Info: -3.7918 0.996381 0.0738511 
Writing MPS done!
