HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -2.58428 -3.32906 -2.86755 0.175392 -1.85816 1.64023 -3.57414 1.18177 3.21008 -0.534698 2.3687 3.11891 0.000925331 -0.290805 -0.503861 0.783977 -2.19127 -2.28179 -3.1037 0.584833 3.46868 1.95772 -0.391853 1.50932 1.83679 2.68612 -1.66843 1.95136 -3.14439 1.52201 -0.657586 0.765224 -1.17896 3.15471 -1.4869 -0.260203 3.59874 0.393671 3.59731 -2.24545 3.92099 -2.05225 -0.555044 -1.80033 -2.47188 2.77048 3.57154 2.8129 3.80114 3.50274 2.51378 -3.09404 -2.33487 -3.51019 0.66118 3.02376 0.925681 3.04475 -3.23892 0.399946 0.83375 2.07571 -2.94748 -3.85734 
st	op	ed	phy
SITE: 6	8	9	0
SITE: 4	6	7	0
SITE: 4	5	9	0
SITE: 2	4	7	1
SITE: 2	7	9	0
SITE: 2	9	10	1
SITE: 3	11	12	0
SITE: 2	10	12	1
SITE: 37	38	40	1
SITE: 37	40	41	1
SITE: 36	39	41	0
SITE: 36	41	42	1
SITE: 33	34	36	0
SITE: 35	36	42	1
SITE: 33	37	42	0
SITE: 32	33	42	1
SITE: 31	32	42	1
SITE: 25	27	28	0
SITE: 25	28	29	1
SITE: 25	26	30	0
SITE: 29	30	35	0
SITE: 29	31	42	0
SITE: 25	29	42	0
SITE: 56	58	59	1
SITE: 24	25	42	1
SITE: 53	55	56	1
SITE: 54	57	59	0
SITE: 53	56	59	1
SITE: 52	53	59	0
SITE: 50	51	54	1
SITE: 50	52	59	0
SITE: 49	50	59	1
SITE: 19	20	22	0
SITE: 18	21	22	0
SITE: 18	19	23	0
SITE: 24	42	43	0
SITE: 35	44	45	1
SITE: 24	43	45	1
SITE: 24	45	46	1
SITE: 49	54	60	0
SITE: 59	61	62	0
SITE: 49	60	62	0
SITE: 49	62	63	1
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 35	46	59	0
SITE: 24	47	59	1
SITE: 24	59	63	1
SITE: 2	12	13	0
SITE: 22	23	35	0
SITE: 22	24	63	0
SITE: 18	22	63	0
SITE: 17	18	63	0
SITE: 15	16	35	1
SITE: 15	17	63	1
SITE: 14	15	63	0
SITE: 3	14	35	1
SITE: 3	35	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	63	63	0
SITE: 0	1	13	1
SITE: 0	0	13	1
SITE: 13	13	13	1
MPS Info: 12.0694 0.646845 0.155331 
Writing MPS done!
