HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 3.1747 -3.02067 -1.78235 3.78156 0.226493 -1.26311 -1.89902 3.79937 0.658869 2.85061 -0.824236 -0.736114 -2.24749 -1.06342 3.32759 -0.204214 1.55551 -0.986704 3.00475 2.65189 -0.677216 -1.85008 -1.57138 0.00686441 2.80861 -1.54716 3.11631 -1.90816 -1.8552 -0.0547483 3.60812 0.561217 3.92004 3.5902 1.30071 3.27937 3.20878 1.65253 0.544253 -1.21085 -2.31936 0.790628 -2.33008 -3.95545 -3.44573 -2.28582 -1.62825 -3.44002 0.0425384 1.93938 -2.12525 3.94921 -1.93163 3.11845 3.57898 -0.102896 0.413749 3.61554 3.37711 3.92766 0.0970238 0.446516 -3.39924 -1.09775 
st	op	ed	phy
SITE: 50	51	53	0
SITE: 49	50	53	1
SITE: 47	49	52	0
SITE: 47	52	53	0
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	0	5	0
SITE: 46	47	53	0
SITE: 23	24	26	0
SITE: 23	26	27	1
SITE: 22	25	27	0
SITE: 6	7	9	1
SITE: 4	6	8	0
SITE: 2	2	8	1
SITE: 4	4	9	1
SITE: 5	9	10	0
SITE: 45	48	53	0
SITE: 13	14	16	1
SITE: 15	16	18	1
SITE: 13	17	18	0
SITE: 15	18	20	1
SITE: 13	19	20	1
SITE: 44	45	53	1
SITE: 40	42	43	1
SITE: 41	43	46	0
SITE: 41	44	53	1
SITE: 40	46	53	0
SITE: 39	40	53	0
SITE: 38	41	53	0
SITE: 37	39	53	0
SITE: 36	37	53	1
SITE: 38	53	55	1
SITE: 36	54	55	0
SITE: 38	55	57	1
SITE: 36	38	57	0
SITE: 13	15	21	1
SITE: 11	12	20	0
SITE: 11	13	21	1
SITE: 22	27	28	0
SITE: 23	28	30	0
SITE: 22	23	30	0
SITE: 21	22	30	1
SITE: 11	21	29	1
SITE: 11	20	30	1
SITE: 29	30	32	1
SITE: 11	29	32	0
SITE: 31	32	34	0
SITE: 11	33	34	1
SITE: 11	31	35	0
SITE: 34	35	56	0
SITE: 11	36	56	1
SITE: 11	34	57	1
SITE: 8	10	56	0
SITE: 5	5	56	1
SITE: 8	11	57	1
SITE: 8	57	58	0
SITE: 59	61	62	1
SITE: 59	62	63	0
SITE: 56	59	60	1
SITE: 8	58	60	1
SITE: 8	60	63	0
SITE: 8	56	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 8	8	8	0
MPS Info: -10.4185 0.837373 0.252344 
Writing MPS done!
