HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.523683 1.60653 3.00887 -1.78516 3.23962 3.53491 -3.86933 -3.24205 3.59148 3.07894 -3.01264 -3.02058 -0.0243238 -1.52126 -1.51302 3.35834 -3.92788 -1.40443 3.06901 -0.271338 -0.763671 -1.43988 -1.08517 3.56096 2.79191 2.75905 -3.52977 -3.89899 -1.09124 -1.28542 3.17299 0.73662 3.6824 -0.892474 0.285962 -3.2157 -3.83712 -0.860741 1.99429 2.95781 3.46414 -1.37656 3.43287 0.100781 0.717918 0.64378 -2.93183 2.33603 -2.48108 1.30924 -0.133563 1.60447 3.64066 -3.91643 2.93768 -1.36314 2.18446 3.36119 2.85328 -2.27814 -0.0432584 -2.593 -0.407683 3.20424 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 14	15	18	0
SITE: 14	18	19	0
SITE: 52	53	55	1
SITE: 40	42	43	1
SITE: 52	54	56	1
SITE: 32	33	35	1
SITE: 31	32	35	0
SITE: 29	30	34	0
SITE: 29	31	35	1
SITE: 51	52	56	0
SITE: 50	51	56	1
SITE: 48	49	55	1
SITE: 48	55	56	0
SITE: 47	48	56	1
SITE: 46	47	56	0
SITE: 45	46	56	1
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 1	5	6	1
SITE: 0	4	6	1
SITE: 1	6	8	1
SITE: 0	7	8	1
SITE: 40	41	44	0
SITE: 43	44	50	1
SITE: 43	50	56	0
SITE: 40	43	56	0
SITE: 58	59	61	0
SITE: 60	61	63	1
SITE: 58	62	63	1
SITE: 39	40	56	0
SITE: 37	39	45	0
SITE: 37	38	56	1
SITE: 36	37	56	1
SITE: 34	36	45	0
SITE: 34	35	56	0
SITE: 29	34	56	1
SITE: 14	17	20	1
SITE: 12	13	19	0
SITE: 11	12	19	0
SITE: 11	19	20	1
SITE: 1	8	10	1
SITE: 0	9	10	0
SITE: 1	11	14	1
SITE: 1	10	20	0
SITE: 0	1	20	0
SITE: 25	27	28	1
SITE: 26	28	45	1
SITE: 26	29	56	0
SITE: 25	26	56	0
SITE: 25	56	57	1
SITE: 45	58	60	1
SITE: 25	57	60	1
SITE: 25	45	63	1
SITE: 24	25	63	1
SITE: 22	23	60	1
SITE: 22	24	63	1
SITE: 21	22	63	0
SITE: 14	20	60	0
SITE: 0	0	60	1
SITE: 14	63	63	1
SITE: 14	14	60	1
WARN: Unitary gate is identity
SITE: 21	21	21	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
MPS Info: -7.01137 0.871349 0.148729 
Writing MPS done!
