LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.0613853 -1.97187 -3.59003 0.910681 -3.13702 -3.06485 -1.62304 -1.36187 0.224906 1.0504 2.26091 -2.73502 3.69778 -1.46403 -0.907947 -3.08698 -1.24246 2.64778 -0.939023 -1.90593 -0.752865 1.50885 2.85405 0.1167 -3.206 -0.779227 -2.69901 -0.650132 -1.18674 3.86841 -2.77262 3.71469 2.71211 -0.33214 -2.58719 -1.40382 0.0436192 -1.54658 2.81304 -1.56327 2.7412 -0.105659 -0.287502 -2.40625 0.197462 -3.72242 -0.768878 1.61402 2.83437 -3.61199 -0.382524 -0.10244 0.94412 -2.03707 3.01784 -3.20561 -1.03688 -2.60701 -2.08124 2.49759 2.97428 0.786936 0.218373 -2.33351 
st	op	ed	phy
SITE: 10	12	13	1
SITE: 28	29	31	0
SITE: 52	54	55	0
SITE: 38	40	41	1
SITE: 37	38	41	0
SITE: 52	55	56	0
SITE: 52	53	57	1
SITE: 44	45	47	1
SITE: 46	48	49	1
SITE: 44	46	49	1
SITE: 44	49	50	0
SITE: 43	47	50	1
SITE: 11	13	15	1
SITE: 10	11	15	0
SITE: 9	10	15	0
SITE: 14	15	17	0
SITE: 9	16	17	0
SITE: 9	17	18	0
SITE: 9	14	19	0
SITE: 8	9	19	1
SITE: 0	2	3	0
SITE: 0	1	4	0
SITE: 7	18	19	0
SITE: 8	19	21	0
SITE: 7	8	21	1
SITE: 20	22	23	0
SITE: 7	21	23	1
SITE: 7	23	24	0
SITE: 7	24	25	0
SITE: 7	20	26	1
SITE: 7	26	27	0
SITE: 25	28	30	0
SITE: 7	27	30	1
SITE: 7	30	31	1
SITE: 39	41	43	0
SITE: 37	39	43	1
SITE: 37	43	44	0
SITE: 37	42	50	0
SITE: 36	37	50	1
SITE: 35	44	50	1
SITE: 33	34	36	1
SITE: 33	35	50	0
SITE: 32	33	50	1
SITE: 25	31	36	1
SITE: 25	32	50	0
SITE: 7	25	50	0
SITE: 56	57	59	1
SITE: 52	58	59	1
SITE: 52	59	60	1
SITE: 52	60	61	0
SITE: 56	61	63	0
SITE: 52	56	63	0
SITE: 5	7	36	1
SITE: 5	6	50	0
SITE: 3	4	36	0
SITE: 3	5	50	1
SITE: 0	3	50	1
SITE: 51	52	63	0
SITE: 36	50	62	1
SITE: 0	51	62	1
SITE: 0	63	63	1
SITE: 0	0	62	1
SITE: 36	36	62	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
MPS Info: -2.31098 0.571657 0.427982 
Writing MPS done!
