HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 3.38611 0.228523 -1.51032 -0.962351 -1.16916 3.03057 -3.17936 -0.145149 -1.49342 -1.42159 -3.29977 -0.0178345 -1.16115 -2.52279 -0.101879 -3.84858 -2.92279 -0.318215 1.20959 0.334104 3.04721 -1.04257 -2.02159 -0.164449 3.75538 -3.32112 -2.06807 3.24608 0.579922 0.522477 -0.778874 -3.37968 -3.33742 -2.69832 -1.4338 1.07634 -3.75003 3.14148 3.66626 -1.92325 0.115536 -3.61728 0.539305 -0.026217 1.82589 -2.94772 -0.783403 -1.02887 -3.50149 3.43081 -3.77675 -0.524659 -1.16996 3.19477 -2.46517 2.88009 -1.44212 3.80481 -2.79261 -1.85332 3.14987 -1.74195 -3.36366 -3.88518 
st	op	ed	phy
SITE: 55	57	58	1
SITE: 54	55	58	0
SITE: 56	58	60	1
SITE: 54	59	60	0
SITE: 54	60	61	0
SITE: 38	39	41	1
SITE: 38	41	42	1
SITE: 24	25	27	1
SITE: 23	24	27	1
SITE: 23	27	28	1
SITE: 4	6	7	0
SITE: 34	36	37	1
SITE: 35	38	40	1
SITE: 35	37	42	0
SITE: 34	35	42	0
SITE: 54	56	62	0
SITE: 53	54	62	0
SITE: 52	53	62	1
SITE: 50	52	61	1
SITE: 50	61	62	1
SITE: 49	50	62	1
SITE: 48	49	62	1
SITE: 47	48	62	0
SITE: 4	5	8	1
SITE: 33	34	42	0
SITE: 22	26	28	0
SITE: 43	45	46	0
SITE: 44	47	51	1
SITE: 44	51	62	1
SITE: 43	44	62	0
SITE: 32	33	42	1
SITE: 3	4	8	0
SITE: 2	7	8	0
SITE: 1	2	8	0
SITE: 0	0	8	0
SITE: 40	43	46	1
SITE: 40	42	62	1
SITE: 32	40	62	0
SITE: 19	20	22	0
SITE: 17	18	21	1
SITE: 17	21	22	0
SITE: 19	22	28	1
SITE: 17	23	28	1
SITE: 16	17	28	1
SITE: 12	13	15	1
SITE: 10	12	14	0
SITE: 10	11	15	0
SITE: 9	10	15	0
SITE: 3	8	14	1
SITE: 1	1	14	1
SITE: 14	15	19	1
SITE: 14	16	28	0
SITE: 3	14	19	0
SITE: 3	19	28	1
SITE: 9	29	30	1
SITE: 3	9	30	0
SITE: 30	32	46	0
SITE: 30	31	62	0
SITE: 3	30	46	0
SITE: 3	28	62	0
SITE: 3	62	63	1
SITE: 3	63	63	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 46	46	46	0
MPS Info: -6.70313 0.384994 2.2543e-16 
Writing MPS done!
