LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.382742 -1.56068 3.19023 0.385569 -0.357483 3.73069 -2.05622 -3.20506 -3.17671 -2.43586 3.337 0.124944 0.699898 -2.49418 -3.79934 0.928764 -1.58008 1.70789 -0.794428 3.51681 -0.947388 -3.56821 3.94802 -1.88658 0.756424 -1.09026 -1.65269 -3.12949 0.532174 -0.900606 0.248322 -1.89065 -3.82257 -2.41816 1.12962 -2.01772 2.19034 2.79856 -3.92437 -0.183792 -0.245933 1.01817 2.67912 2.72027 1.56567 2.86918 0.29807 -1.38988 3.15623 -3.0298 -3.90123 -1.37811 1.48177 -3.86555 1.57491 -2.04115 0.947207 0.820705 -1.25987 -3.46546 -3.34136 3.94802 -3.05063 1.34595 
st	op	ed	phy
SITE: 19	21	22	1
SITE: 19	22	23	0
SITE: 18	19	23	0
SITE: 60	61	63	1
SITE: 18	23	24	0
SITE: 18	24	25	0
SITE: 52	53	55	0
SITE: 52	54	56	1
SITE: 51	55	56	1
SITE: 50	52	56	0
SITE: 12	14	15	1
SITE: 13	16	17	0
SITE: 12	13	17	0
SITE: 12	17	18	1
SITE: 10	12	15	1
SITE: 10	15	18	0
SITE: 11	20	25	0
SITE: 10	18	25	1
SITE: 9	10	25	0
SITE: 45	47	48	1
SITE: 45	48	49	1
SITE: 44	45	49	0
SITE: 8	9	25	1
SITE: 33	35	36	1
SITE: 34	37	38	0
SITE: 33	36	38	0
SITE: 33	38	39	1
SITE: 32	33	39	1
SITE: 31	32	39	0
SITE: 30	31	39	0
SITE: 29	30	39	0
SITE: 27	28	34	0
SITE: 27	34	39	0
SITE: 26	27	39	0
SITE: 11	26	29	1
SITE: 8	25	29	1
SITE: 8	29	39	1
SITE: 43	44	49	1
SITE: 4	5	7	1
SITE: 2	4	6	0
SITE: 2	6	7	0
SITE: 3	8	11	0
SITE: 3	7	39	1
SITE: 2	3	39	0
SITE: 1	2	39	1
SITE: 0	1	39	1
SITE: 46	50	51	0
SITE: 46	49	56	0
SITE: 43	51	56	1
SITE: 46	57	58	0
SITE: 43	56	58	0
SITE: 43	58	59	1
SITE: 46	59	62	1
SITE: 43	60	62	1
SITE: 43	62	63	1
SITE: 0	39	40	0
SITE: 0	0	41	0
SITE: 11	41	42	0
SITE: 40	42	46	1
SITE: 11	43	46	0
SITE: 11	63	63	0
SITE: 11	40	46	1
WARN: Unitary gate is identity
SITE: 46	46	46	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: 6.51254 0.570004 0.00903084 
Writing MPS done!
