HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -2.51381 3.08734 -2.77687 1.26076 0.343288 -2.26187 1.33241 -2.79974 -0.174015 0.707903 1.54352 0.691674 0.363036 -0.777264 -1.64702 -0.43081 -1.01737 3.27438 -1.03542 2.47891 -0.623182 -3.10645 2.12474 -1.21445 -3.18095 -3.23854 -0.72989 -1.6639 -2.33268 1.71442 -2.11992 -0.54841 -0.931442 -1.60813 2.93493 -3.66121 -1.38753 -1.77668 -3.36202 0.183744 2.06595 -0.854881 3.06808 -0.490591 1.95199 -0.11682 1.18649 0.94995 2.6198 1.33322 -3.37005 3.41467 0.585685 -3.48475 3.9798 -1.31525 0.307057 -2.22549 2.70451 3.80628 -0.8153 1.34622 -0.268957 3.21352 
st	op	ed	phy
SITE: 50	51	53	0
SITE: 50	53	54	1
SITE: 50	54	55	1
SITE: 49	50	55	0
SITE: 49	55	56	0
SITE: 52	57	58	0
SITE: 49	56	58	1
SITE: 52	59	60	1
SITE: 49	58	60	0
SITE: 49	60	61	0
SITE: 52	61	63	1
SITE: 49	62	63	0
SITE: 19	21	22	1
SITE: 19	22	23	0
SITE: 19	20	24	1
SITE: 17	19	23	1
SITE: 17	18	24	0
SITE: 16	17	24	0
SITE: 0	1	3	1
SITE: 33	35	36	1
SITE: 38	40	41	1
SITE: 39	42	43	0
SITE: 38	41	43	0
SITE: 38	39	44	1
SITE: 37	38	44	0
SITE: 34	36	43	1
SITE: 34	37	44	1
SITE: 33	34	44	0
SITE: 28	30	31	1
SITE: 47	48	52	1
SITE: 47	49	63	1
SITE: 46	52	63	0
SITE: 5	7	8	0
SITE: 4	5	8	1
SITE: 3	6	8	1
SITE: 0	2	4	1
SITE: 0	0	8	1
SITE: 27	28	31	0
SITE: 23	25	26	0
SITE: 16	24	26	1
SITE: 23	27	29	1
SITE: 16	23	29	0
SITE: 16	29	31	0
SITE: 45	46	63	0
SITE: 44	47	63	1
SITE: 33	44	45	1
SITE: 33	43	63	0
SITE: 3	3	9	1
SITE: 32	33	63	0
SITE: 26	31	45	0
SITE: 26	45	63	1
SITE: 16	26	63	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 11	32	63	1
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 8	9	63	0
SITE: 4	63	63	1
SITE: 4	4	12	1
SITE: 8	8	12	0
WARN: Unitary gate is identity
SITE: 12	12	12	0
MPS Info: -4.37296 0.976158 0.466471 
Writing MPS done!
