LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -3.50888 3.82774 2.33026 2.78371 2.89512 -1.16026 -0.0667157 -2.57859 1.94324 3.52238 -0.178405 2.5478 0.556716 -0.405266 -1.71402 -2.32538 0.437878 -2.38622 -3.08763 3.85403 3.44706 -3.93973 -0.270301 0.397849 -2.16738 1.76267 -3.32995 3.45365 -2.9534 -0.785654 3.23363 2.80907 0.761636 2.03404 -3.74059 -3.88397 3.83726 1.76535 1.95982 -1.20329 -2.63314 3.40596 -1.11431 3.21372 -1.43097 3.50288 -0.754353 -3.74309 1.17024 -2.6548 3.0117 0.319778 3.0582 0.731086 0.500855 -1.2913 -0.631642 -1.01883 -1.36987 -1.1515 2.79868 3.31583 3.80041 -0.781845 
st	op	ed	phy
SITE: 24	26	27	1
SITE: 24	27	28	1
SITE: 25	28	30	0
SITE: 24	25	30	1
SITE: 23	24	30	0
SITE: 47	49	50	1
SITE: 45	47	48	1
SITE: 45	46	50	0
SITE: 44	45	50	1
SITE: 43	44	50	0
SITE: 42	43	50	1
SITE: 40	41	48	0
SITE: 40	42	50	0
SITE: 21	23	29	0
SITE: 21	29	30	0
SITE: 20	21	30	0
SITE: 40	50	51	1
SITE: 40	51	52	0
SITE: 40	52	53	0
SITE: 38	40	48	0
SITE: 38	39	53	0
SITE: 7	9	10	0
SITE: 6	7	10	1
SITE: 4	5	8	1
SITE: 4	8	10	0
SITE: 4	6	11	1
SITE: 22	30	32	1
SITE: 20	31	32	1
SITE: 22	33	34	0
SITE: 20	22	34	0
SITE: 32	35	36	1
SITE: 20	34	36	1
SITE: 20	36	37	0
SITE: 32	38	48	0
SITE: 20	37	48	0
SITE: 20	32	53	0
SITE: 48	53	55	1
SITE: 20	48	55	1
SITE: 4	11	12	0
SITE: 18	20	54	0
SITE: 18	19	55	1
SITE: 17	18	55	1
SITE: 16	17	55	1
SITE: 15	54	55	1
SITE: 15	55	56	0
SITE: 15	56	57	1
SITE: 4	12	13	0
SITE: 4	10	14	1
SITE: 13	15	16	0
SITE: 13	14	57	0
SITE: 4	16	57	0
SITE: 3	4	57	1
SITE: 1	3	13	1
SITE: 1	2	57	0
SITE: 0	1	57	0
SITE: 0	0	58	0
SITE: 13	57	59	0
SITE: 13	59	60	0
SITE: 13	60	61	1
SITE: 58	62	63	1
SITE: 13	61	63	0
SITE: 13	63	63	0
WARN: Unitary gate is identity
SITE: 58	58	58	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: -0.628093 0.732685 0.294707 
Writing MPS done!
