HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 1.78781 -0.285467 2.01436 3.69404 3.35642 2.53614 -0.637887 -1.84116 2.7586 0.936233 -0.644887 -1.59279 2.5862 -1.23511 1.51236 3.13174 1.49924 2.85665 -0.971155 -0.444322 -0.709637 -2.69625 2.61095 2.33965 -3.19765 1.06767 0.62403 -3.65472 -1.56872 0.483749 -2.55505 -0.373007 -1.16908 1.9092 1.92018 -2.15628 -0.43343 3.71005 -1.91198 -3.6476 -0.150551 -3.02207 0.831027 3.56564 -1.88436 2.81278 -0.117089 -1.274 0.0961816 0.703078 -1.37837 1.06993 -1.84203 -2.51963 3.33849 -2.57549 2.07776 -2.47984 2.18068 -2.39951 -0.955582 -1.6933 2.7226 -0.484502 
st	op	ed	phy
SITE: 41	43	44	0
SITE: 41	44	45	1
SITE: 40	41	45	1
SITE: 39	42	45	0
SITE: 37	39	40	1
SITE: 37	38	45	0
SITE: 36	37	45	1
SITE: 34	35	40	1
SITE: 34	36	45	1
SITE: 53	54	56	1
SITE: 53	55	57	0
SITE: 53	56	58	1
SITE: 53	57	59	0
SITE: 34	45	46	1
SITE: 51	53	58	1
SITE: 51	58	59	1
SITE: 50	52	59	0
SITE: 50	59	60	0
SITE: 51	61	62	0
SITE: 50	51	62	1
SITE: 50	62	63	1
SITE: 49	50	63	1
SITE: 32	33	40	1
SITE: 32	40	46	1
SITE: 5	7	8	1
SITE: 5	8	9	1
SITE: 11	12	14	0
SITE: 11	14	15	0
SITE: 11	15	16	1
SITE: 13	17	18	0
SITE: 31	32	46	1
SITE: 11	16	18	0
SITE: 29	30	34	1
SITE: 29	31	46	0
SITE: 28	34	46	1
SITE: 26	27	29	0
SITE: 26	28	46	0
SITE: 5	6	10	1
SITE: 4	5	10	0
SITE: 21	22	24	0
SITE: 21	24	25	1
SITE: 23	26	29	1
SITE: 23	29	46	1
SITE: 21	23	46	1
SITE: 20	21	46	0
SITE: 25	47	48	1
SITE: 20	46	48	1
SITE: 25	48	60	1
SITE: 25	60	63	1
SITE: 20	25	63	0
SITE: 0	2	3	1
SITE: 1	4	9	0
SITE: 1	3	10	0
SITE: 0	0	10	0
SITE: 19	20	63	0
SITE: 13	18	49	0
SITE: 13	19	63	0
SITE: 11	13	63	0
SITE: 9	11	49	0
SITE: 1	10	49	0
SITE: 1	9	63	1
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 49	49	49	1
MPS Info: -1.70009 0.284002 0.305083 
Writing MPS done!
