LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 1.92875 -3.45267 2.19572 -2.13523 -0.240687 2.73193 1.17522 -1.80417 3.9904 3.42143 -2.29525 1.55273 3.31042 -2.20803 -0.773953 0.702168 3.84704 -2.03103 3.16541 3.34382 -0.893354 3.17542 -0.355861 -3.10789 2.76686 -2.78164 2.50111 -2.88522 0.0546984 0.868565 2.52028 -3.00027 -0.674049 0.383514 2.76384 -0.958303 -2.40597 -0.630644 0.169353 1.2108 -3.86062 -0.627336 0.0772812 -1.81487 -1.03661 -2.96182 3.11281 3.0001 -2.26651 -3.63597 2.85397 -1.91265 3.99909 -2.46875 1.97572 -3.2535 0.840515 2.97967 -1.93247 -3.58684 3.74632 -3.15228 0.0796469 -2.34279 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 49	52	53	1
SITE: 49	53	54	0
SITE: 49	54	55	0
SITE: 49	55	56	0
SITE: 51	57	58	0
SITE: 49	51	58	1
SITE: 56	59	60	1
SITE: 49	58	60	1
SITE: 49	60	61	1
SITE: 49	61	62	0
SITE: 49	56	63	1
SITE: 47	49	62	1
SITE: 47	48	63	1
SITE: 21	23	24	1
SITE: 21	24	25	1
SITE: 21	25	26	0
SITE: 21	26	27	0
SITE: 21	27	28	0
SITE: 45	46	62	0
SITE: 45	47	63	0
SITE: 10	12	13	1
SITE: 9	10	13	0
SITE: 9	13	14	1
SITE: 11	14	16	0
SITE: 9	11	16	0
SITE: 9	16	17	0
SITE: 9	15	18	1
SITE: 2	3	5	0
SITE: 0	1	4	1
SITE: 0	2	5	0
SITE: 44	45	63	1
SITE: 19	21	22	1
SITE: 19	20	28	1
SITE: 4	5	7	0
SITE: 0	6	7	0
SITE: 0	0	8	1
SITE: 42	43	62	1
SITE: 42	44	63	1
SITE: 29	31	32	0
SITE: 33	34	36	0
SITE: 30	33	35	1
SITE: 29	30	35	0
SITE: 22	29	32	0
SITE: 19	22	32	1
SITE: 19	28	35	1
SITE: 19	32	36	0
SITE: 7	8	17	1
SITE: 7	9	18	0
SITE: 4	7	18	0
SITE: 17	18	35	0
SITE: 4	19	35	1
SITE: 4	4	36	1
SITE: 38	40	41	1
SITE: 39	41	62	1
SITE: 39	62	63	1
SITE: 38	39	63	0
SITE: 36	37	42	0
SITE: 36	38	63	0
SITE: 17	36	42	0
SITE: 17	63	63	1
SITE: 17	42	42	0
WARN: Unitary gate is identity
SITE: 17	17	17	1
WARN: Unitary gate is identity
SITE: 35	35	35	1
MPS Info: 12.0073 0.185757 0.0615031 
Writing MPS done!
