LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -1.76964 1.17452 -1.01306 0.29805 2.77244 -0.47005 -0.79508 -0.845592 -1.07698 3.64976 3.51635 -0.731729 -2.46642 -2.66587 2.38543 -3.73528 -1.63635 -2.44876 3.22967 0.420595 -0.979809 3.58561 0.130346 0.446207 2.75016 1.52457 3.85503 3.12395 0.81866 -0.362109 2.08515 -2.82487 -0.911683 3.90084 1.74909 0.546628 -1.45187 -3.14391 1.61939 -2.62055 1.92288 -2.79452 -2.15978 2.24135 3.12703 -0.0322202 1.80923 0.776142 3.20987 3.73389 -3.15435 3.74261 1.57138 -1.50363 1.33442 3.48626 2.61122 2.72532 -2.45631 -1.79263 3.60604 1.8082 3.0712 1.95919 
st	op	ed	phy
SITE: 30	31	33	1
SITE: 50	51	53	0
SITE: 49	50	53	1
SITE: 49	52	54	1
SITE: 30	33	34	1
SITE: 29	30	34	0
SITE: 49	53	55	1
SITE: 13	15	16	1
SITE: 18	20	21	1
SITE: 17	18	21	0
SITE: 27	28	32	0
SITE: 27	32	34	0
SITE: 35	37	38	0
SITE: 35	38	39	1
SITE: 35	39	40	0
SITE: 35	40	41	1
SITE: 36	41	43	1
SITE: 35	42	43	0
SITE: 29	34	36	1
SITE: 29	36	43	1
SITE: 27	35	43	1
SITE: 29	44	45	1
SITE: 27	43	45	1
SITE: 27	45	46	0
SITE: 29	46	48	0
SITE: 27	47	48	0
SITE: 29	48	54	1
SITE: 29	49	55	1
SITE: 27	54	55	1
SITE: 17	21	22	0
SITE: 57	58	60	1
SITE: 57	60	61	1
SITE: 57	59	62	1
SITE: 57	62	63	1
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 0	1	5	0
SITE: 8	9	11	1
SITE: 8	10	12	0
SITE: 7	8	12	0
SITE: 11	13	14	1
SITE: 11	12	16	0
SITE: 7	14	16	1
SITE: 11	16	19	0
SITE: 7	17	19	1
SITE: 7	19	22	0
SITE: 0	0	6	0
SITE: 6	11	22	0
SITE: 5	6	22	0
SITE: 3	3	22	1
SITE: 23	24	26	1
SITE: 7	22	25	0
SITE: 5	5	25	0
SITE: 7	25	26	0
SITE: 23	26	29	0
SITE: 7	27	29	1
SITE: 7	7	55	1
SITE: 23	55	56	1
SITE: 29	57	61	0
SITE: 23	56	61	1
SITE: 23	63	63	1
SITE: 23	61	61	0
SITE: 23	23	29	1
WARN: Unitary gate is identity
SITE: 29	29	29	0
MPS Info: -6.58419 0.37546 0.441426 
Writing MPS done!
