LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 1.64686 2.88174 1.833 1.52331 -1.04648 2.34036 -2.451 -1.87815 1.52679 -1.54897 1.00547 3.26169 1.86198 -0.26219 3.79868 -2.43868 -0.848563 -0.255678 2.89228 3.76754 -0.52592 -0.567919 -2.42224 -0.212807 -1.16216 -3.08302 -1.25305 3.57578 -3.19214 0.0989322 0.36961 2.25426 -1.6641 3.43488 1.07652 -3.35426 1.53911 0.0507498 -3.99332 -0.505995 3.55952 2.5832 1.58477 0.946151 -2.73211 0.58738 -3.34698 2.4519 2.45887 -2.95788 2.3893 -3.94749 0.316859 -2.57051 -3.29874 -1.89747 3.31501 0.0606493 -1.70618 -1.21219 2.34252 -0.234324 -2.63445 1.37379 
st	op	ed	phy
SITE: 49	51	52	1
SITE: 48	49	52	1
SITE: 32	33	35	0
SITE: 31	34	35	0
SITE: 31	35	36	1
SITE: 32	36	38	1
SITE: 31	32	38	1
SITE: 48	50	53	0
SITE: 26	27	29	1
SITE: 37	38	40	1
SITE: 31	37	40	1
SITE: 12	14	15	1
SITE: 12	15	16	1
SITE: 60	62	63	0
SITE: 59	60	63	1
SITE: 30	31	40	0
SITE: 28	30	39	1
SITE: 28	39	40	1
SITE: 26	28	40	0
SITE: 3	5	6	1
SITE: 25	26	40	0
SITE: 24	25	40	0
SITE: 44	46	47	1
SITE: 43	44	47	1
SITE: 45	48	52	1
SITE: 45	47	53	1
SITE: 43	45	53	0
SITE: 55	56	58	1
SITE: 11	12	16	1
SITE: 9	11	13	1
SITE: 9	13	16	0
SITE: 8	9	16	1
SITE: 7	8	16	1
SITE: 10	16	18	0
SITE: 7	17	18	0
SITE: 42	43	53	0
SITE: 4	6	10	1
SITE: 4	7	18	0
SITE: 3	4	18	1
SITE: 2	3	18	1
SITE: 1	2	18	0
SITE: 0	1	18	0
SITE: 54	55	58	0
SITE: 52	54	57	1
SITE: 42	53	57	1
SITE: 42	52	58	0
SITE: 10	19	20	1
SITE: 0	18	20	0
SITE: 0	0	21	1
SITE: 10	20	22	0
SITE: 10	22	23	0
SITE: 23	24	40	1
SITE: 10	21	29	1
SITE: 10	29	40	0
SITE: 10	40	41	0
SITE: 23	41	57	0
SITE: 10	42	57	0
SITE: 10	57	58	1
SITE: 23	58	61	0
SITE: 10	59	61	0
SITE: 10	63	63	1
SITE: 10	61	61	1
SITE: 10	23	23	0
WARN: Unitary gate is identity
SITE: 10	10	10	0
MPS Info: 1.07114 0.664907 0.0941245 
Writing MPS done!
