LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -3.53927 2.34904 -2.02612 0.5961 5.54488 -0.940101 -1.59016 -1.69118 -2.15397 7.29953 7.0327 -1.46346 -4.93283 -5.33174 4.77085 -7.47056 -3.2727 -4.89751 6.45934 0.841191 -1.95962 7.17123 0.260691 0.892414 5.50032 3.04913 7.71006 6.2479 1.63732 -0.724218 4.17029 -5.64974 -1.82337 7.80168 3.49818 1.09326 -2.90374 -6.28783 3.23879 -5.24109 3.84576 -5.58904 -4.31955 4.48271 6.25407 -0.0644404 3.61846 1.55228 6.41975 7.46779 -6.3087 7.48522 3.14276 -3.00726 2.66884 6.97252 5.22244 5.45065 -4.91261 -3.58527 7.21207 3.61639 6.1424 3.91839 
st	op	ed	phy
SITE: 30	31	33	1
SITE: 29	30	33	0
SITE: 29	33	34	1
SITE: 27	28	32	0
SITE: 27	32	34	0
SITE: 50	51	53	0
SITE: 49	50	53	1
SITE: 49	52	54	1
SITE: 49	53	55	1
SITE: 29	34	36	1
SITE: 27	35	36	0
SITE: 29	37	38	0
SITE: 27	36	38	1
SITE: 27	38	39	1
SITE: 27	39	40	0
SITE: 27	40	41	1
SITE: 29	41	43	1
SITE: 27	42	43	0
SITE: 29	44	45	1
SITE: 27	43	45	1
SITE: 27	45	46	0
SITE: 29	46	48	0
SITE: 27	47	48	0
SITE: 29	49	54	1
SITE: 29	48	55	1
SITE: 27	54	55	1
SITE: 25	26	29	0
SITE: 25	27	55	1
SITE: 23	24	29	1
SITE: 23	25	55	0
SITE: 13	15	16	1
SITE: 14	17	18	1
SITE: 13	14	18	1
SITE: 13	18	19	0
SITE: 16	20	21	1
SITE: 13	16	21	0
SITE: 13	21	22	0
SITE: 19	22	29	0
SITE: 13	19	29	0
SITE: 13	23	55	1
SITE: 11	13	29	1
SITE: 11	12	55	0
SITE: 10	11	55	0
SITE: 8	10	29	0
SITE: 8	9	55	1
SITE: 7	8	55	0
SITE: 57	58	60	1
SITE: 57	60	61	1
SITE: 57	59	62	1
SITE: 57	62	63	1
SITE: 7	55	56	1
SITE: 29	57	61	0
SITE: 29	56	63	1
SITE: 7	61	63	0
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 0	0	5	0
SITE: 1	1	6	0
SITE: 5	6	29	0
SITE: 5	7	63	0
SITE: 3	63	63	1
SITE: 3	3	29	1
WARN: Unitary gate is identity
SITE: 5	5	5	0
WARN: Unitary gate is identity
SITE: 29	29	29	0
MPS Info: -11.5344 0.0839611 0.12991 
Writing MPS done!
