HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -1.04737 3.21306 6.01775 -3.57032 6.47924 7.06981 -7.73865 -6.48409 7.18297 6.15788 -6.02528 -6.04115 -0.0486477 -3.04252 -3.02605 6.71668 -7.85576 -2.80887 6.13802 -0.542676 -1.52734 -2.87976 -2.17034 7.12192 5.58382 5.5181 -7.05954 -7.79797 -2.18249 -2.57085 6.34597 1.47324 7.3648 -1.78495 0.571923 -6.4314 -7.67424 -1.72148 3.98859 5.91562 6.92827 -2.75312 6.86573 0.201563 1.43584 1.28756 -5.86365 4.67205 -4.96216 2.61848 -0.267127 3.20893 7.28131 -7.83286 5.87536 -2.72627 4.36891 6.72239 5.70656 -4.55628 -0.0865168 -5.18601 -0.815366 6.40848 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 14	15	18	0
SITE: 14	18	19	0
SITE: 52	53	55	1
SITE: 52	54	56	1
SITE: 51	52	56	0
SITE: 50	51	56	1
SITE: 48	49	55	1
SITE: 48	55	56	0
SITE: 47	48	56	1
SITE: 46	47	56	0
SITE: 45	46	56	1
SITE: 32	33	35	1
SITE: 31	32	35	0
SITE: 29	30	34	0
SITE: 29	31	35	1
SITE: 5	6	8	1
SITE: 7	8	10	1
SITE: 5	7	10	1
SITE: 45	56	57	1
SITE: 50	57	59	1
SITE: 45	58	59	1
SITE: 45	59	60	0
SITE: 45	50	61	0
SITE: 45	61	62	1
SITE: 45	62	63	1
SITE: 34	36	37	0
SITE: 29	35	37	0
SITE: 29	37	38	1
SITE: 29	38	39	1
SITE: 34	40	41	0
SITE: 29	39	41	0
SITE: 29	41	42	0
SITE: 29	42	43	1
SITE: 29	34	44	1
SITE: 43	44	60	1
SITE: 29	43	60	0
SITE: 29	45	63	0
SITE: 3	5	9	1
SITE: 3	4	10	1
SITE: 2	9	10	0
SITE: 1	2	10	1
SITE: 0	3	10	1
SITE: 14	17	20	1
SITE: 12	13	19	0
SITE: 12	14	20	1
SITE: 11	12	20	0
SITE: 1	10	19	0
SITE: 0	11	19	1
SITE: 0	1	20	0
SITE: 27	28	60	1
SITE: 27	29	63	0
SITE: 25	27	60	1
SITE: 25	26	63	0
SITE: 0	20	21	0
SITE: 19	21	23	1
SITE: 0	22	23	0
SITE: 0	23	24	1
SITE: 19	25	60	1
SITE: 0	24	60	1
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 19	19	19	0
WARN: Unitary gate is identity
SITE: 60	60	60	1
MPS Info: -11.4848 0.360127 0.0475041 
Writing MPS done!
