LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.15911 5.72185 -6.81734 6.16282 2.53175 -5.73812 0.380141 -2.64977 2.91342 7.0712 1.2211 0.821004 -7.156 -4.87389 -6.38853 4.96689 2.21068 -4.47978 6.39508 3.76442 -1.87316 -1.23897 -0.225516 5.33832 5.51702 6.74293 -1.64386 0.238729 0.873358 -7.49354 4.60543 2.17485 6.41427 -3.71565 -3.48708 -0.411676 -3.85784 4.22544 -6.21125 6.59025 -1.93774 4.57814 -2.08249 0.42648 2.09042 -2.99404 4.92204 -4.22376 0.943367 0.0979249 7.69962 -6.17004 -2.42953 -3.97238 3.31014 -7.76724 -4.54826 5.705 3.61122 2.62053 -0.647646 -1.34409 -4.84915 7.61641 
st	op	ed	phy
SITE: 36	38	39	0
SITE: 36	39	40	0
SITE: 36	37	41	0
SITE: 36	41	42	1
SITE: 35	36	42	1
SITE: 54	55	57	1
SITE: 2	3	5	1
SITE: 1	2	5	1
SITE: 1	5	6	1
SITE: 0	1	6	0
SITE: 4	7	8	1
SITE: 0	4	8	1
SITE: 0	8	9	0
SITE: 0	9	10	1
SITE: 34	40	42	0
SITE: 34	42	43	0
SITE: 35	44	45	1
SITE: 34	35	45	1
SITE: 34	45	46	0
SITE: 34	46	47	1
SITE: 34	47	48	1
SITE: 14	15	17	0
SITE: 14	17	18	1
SITE: 16	18	20	1
SITE: 14	19	20	1
SITE: 54	57	58	0
SITE: 56	58	60	1
SITE: 54	56	60	1
SITE: 53	54	60	0
SITE: 51	53	59	1
SITE: 51	52	60	1
SITE: 50	51	60	0
SITE: 49	50	60	1
SITE: 43	48	59	0
SITE: 34	43	59	1
SITE: 34	59	60	0
SITE: 49	61	62	1
SITE: 34	60	62	1
SITE: 34	62	63	1
SITE: 32	34	49	1
WARN: Unitary gate is identity
SITE: 33	33	33	1
SITE: 31	32	63	1
SITE: 29	30	49	1
WARN: Unitary gate is identity
SITE: 31	31	31	1
SITE: 28	29	63	0
SITE: 12	14	16	0
SITE: 12	13	20	1
SITE: 11	12	20	1
SITE: 6	10	16	0
SITE: 6	16	20	0
SITE: 0	0	20	1
SITE: 6	20	21	0
SITE: 11	21	23	1
SITE: 6	22	23	0
SITE: 6	23	24	0
SITE: 11	25	26	0
SITE: 6	24	26	0
SITE: 6	26	27	0
SITE: 11	28	49	1
WARN: Unitary gate is identity
SITE: 27	27	27	0
SITE: 6	63	63	0
SITE: 6	11	49	0
WARN: Unitary gate is identity
SITE: 6	6	6	1
WARN: Unitary gate is identity
SITE: 49	49	49	0
MPS Info: 19.8319 0.173018 1.57132e-06 
Writing MPS done!
