HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 2.51007 -6.24693 1.04516 -0.174329 -0.936783 -5.92399 0.418541 0.520341 3.01855 3.44435 5.81348 1.09779 -2.99603 -1.61176 4.10089 5.5837 -4.72017 2.49654 1.93719 -1.40759 6.74283 -1.16162 -7.68974 1.01537 -0.363988 5.0612 -2.29054 -6.57664 -4.56987 6.27501 -6.29423 -4.07489 -0.892589 -3.77659 0.743015 -1.13431 1.3442 -2.86751 -7.54279 -3.11143 4.85484 5.01934 1.85654 -6.47415 4.42444 4.13256 0.210031 2.62191 7.92415 -0.412334 -6.49114 -7.46374 -4.13209 7.15113 -0.120571 7.21198 -4.16455 1.51722 2.34354 -5.16316 -4.64813 7.31249 -1.16397 -4.03522 
st	op	ed	phy
SITE: 20	22	23	1
SITE: 19	20	23	1
SITE: 18	21	23	0
SITE: 19	23	25	0
SITE: 18	19	25	0
SITE: 18	25	26	1
SITE: 18	26	27	0
SITE: 24	27	29	1
SITE: 18	28	29	1
SITE: 18	29	30	0
SITE: 24	30	32	1
SITE: 18	31	32	1
SITE: 24	33	34	1
SITE: 18	32	34	1
SITE: 54	55	57	0
SITE: 52	53	56	0
SITE: 52	56	57	1
SITE: 51	52	57	0
SITE: 54	58	59	1
SITE: 51	54	59	1
SITE: 57	59	61	0
SITE: 51	60	61	1
SITE: 51	61	62	0
SITE: 51	62	63	1
SITE: 49	51	57	1
SITE: 49	50	63	1
SITE: 48	49	63	1
SITE: 47	48	63	0
SITE: 46	47	63	0
SITE: 45	46	63	1
SITE: 43	44	57	0
SITE: 43	45	63	1
SITE: 42	43	63	1
SITE: 41	42	63	1
SITE: 24	35	36	0
SITE: 18	34	36	0
SITE: 18	36	37	0
SITE: 18	37	38	1
SITE: 24	38	40	0
SITE: 18	39	40	1
SITE: 24	41	57	1
SITE: 18	40	57	0
SITE: 18	24	63	1
SITE: 16	17	57	1
SITE: 16	18	63	0
SITE: 15	16	63	1
SITE: 13	15	57	0
SITE: 13	14	63	1
SITE: 11	12	57	1
SITE: 11	13	63	0
SITE: 10	11	63	1
SITE: 9	10	63	1
SITE: 7	8	57	1
SITE: 7	9	63	1
SITE: 5	6	57	1
SITE: 5	7	63	1
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 1	2	57	0
SITE: 1	57	63	1
SITE: 0	1	63	1
SITE: 0	63	63	1
SITE: 0	0	3	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: 42.373 0.329878 0.00012602 
Writing MPS done!
