LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -2.39478 3.87148 2.67148 0.525821 6.02383 -4.31805 6.32945 -2.3554 2.22071 2.75936 4.3787 7.95117 6.33448 -0.238228 2.62274 -5.10396 -4.27001 3.74973 1.7444 7.36209 7.00219 5.60779 6.85164 -1.64692 -0.313887 0.142581 1.6477 7.39583 -6.86175 1.96704 -4.98882 3.3989 7.82031 -6.32857 -4.21274 -5.6491 -1.51809 -3.32771 -3.89291 0.382599 3.50435 3.5209 -7.43229 -2.64284 7.9335 -4.65624 4.12077 1.29377 7.495 -6.52192 3.5338 -0.429515 -4.84896 4.25577 1.80334 -5.0073 -1.47667 2.28027 -4.08496 -2.54576 3.77271 -7.56895 -2.13863 7.05883 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 41	45	46	0
SITE: 43	46	48	0
SITE: 41	43	48	1
SITE: 41	48	49	0
SITE: 41	49	50	0
SITE: 41	50	51	0
SITE: 47	52	53	1
SITE: 41	47	53	0
SITE: 51	53	55	1
SITE: 41	54	55	0
SITE: 60	61	63	1
SITE: 30	32	33	0
SITE: 29	30	33	1
SITE: 27	28	31	1
SITE: 27	31	33	1
SITE: 26	27	33	1
SITE: 41	55	56	0
SITE: 51	57	58	0
SITE: 41	56	58	1
SITE: 51	58	60	0
SITE: 41	59	60	0
SITE: 41	60	62	0
SITE: 41	62	63	1
SITE: 5	6	8	0
SITE: 4	5	8	0
SITE: 3	4	8	1
SITE: 2	7	8	0
SITE: 12	14	15	0
SITE: 26	33	34	1
SITE: 29	35	36	0
SITE: 26	34	36	0
SITE: 26	29	37	1
SITE: 16	17	19	1
SITE: 13	16	18	0
SITE: 12	15	18	0
SITE: 12	18	19	0
SITE: 11	12	19	0
SITE: 10	11	19	1
SITE: 9	10	19	0
SITE: 3	9	13	0
SITE: 2	8	13	0
SITE: 2	13	19	0
SITE: 0	1	3	1
SITE: 0	0	19	0
SITE: 25	26	37	1
SITE: 2	19	20	1
SITE: 2	20	21	0
SITE: 3	22	23	0
SITE: 2	21	23	1
SITE: 2	2	24	1
SITE: 39	41	51	0
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 36	37	51	1
SITE: 36	38	63	1
SITE: 25	36	63	1
SITE: 24	25	63	0
SITE: 3	23	51	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 51	51	51	1
WARN: Unitary gate is identity
SITE: 24	24	24	0
MPS Info: -4.05092 0.446435 0.0651933 
Writing MPS done!
