LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -1.32925 -6.45252 5.65503 -7.91177 -2.32655 6.67824 4.63513 -6.55806 4.71936 1.18748 -2.72456 3.66781 -1.49709 -1.09668 1.54658 -4.42417 3.44864 6.96648 -2.1351 7.88104 -1.15991 1.37691 3.76328 2.01701 -6.3452 -2.78328 5.1863 6.66303 -5.42932 -3.34048 -3.8047 6.72778 6.37475 1.26642 -1.11539 7.17264 -3.72916 6.95991 -0.174083 -3.80117 -1.65159 -7.54258 -7.62678 -5.03741 -0.259661 -3.16324 3.67656 -3.87615 -0.236782 -4.70343 7.26821 -6.82591 -4.40092 -7.93463 -7.39911 -1.37025 6.84341 -4.19664 -2.06714 -2.18163 6.50968 -2.26805 4.47053 -5.87495 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 1	2	5	1
SITE: 0	1	5	1
SITE: 4	5	7	1
SITE: 0	6	7	1
SITE: 0	7	8	0
SITE: 0	8	9	0
SITE: 4	10	11	1
SITE: 0	4	11	1
SITE: 0	11	12	0
SITE: 60	62	63	1
SITE: 59	60	63	0
SITE: 54	56	57	0
SITE: 15	17	18	0
SITE: 15	16	19	1
SITE: 14	15	19	1
SITE: 14	19	20	1
SITE: 48	50	51	1
SITE: 47	49	51	0
SITE: 46	47	51	1
SITE: 45	46	51	1
SITE: 44	45	51	1
SITE: 43	44	51	1
SITE: 43	51	52	0
SITE: 43	52	53	0
SITE: 23	24	26	0
SITE: 25	27	28	1
SITE: 23	26	28	1
SITE: 48	53	55	0
SITE: 43	54	55	0
SITE: 43	55	57	1
SITE: 42	43	57	1
SITE: 40	42	48	0
SITE: 40	41	57	1
SITE: 38	39	48	1
SITE: 38	40	57	0
SITE: 36	37	48	1
SITE: 36	38	57	0
SITE: 35	36	57	0
SITE: 34	35	57	0
SITE: 32	33	48	1
SITE: 32	34	57	0
SITE: 30	31	48	1
SITE: 14	18	21	1
SITE: 30	32	57	0
SITE: 13	20	21	0
SITE: 13	21	22	0
SITE: 14	22	25	0
SITE: 14	23	28	1
SITE: 13	25	28	1
SITE: 13	28	29	0
SITE: 14	30	48	1
WARN: Unitary gate is identity
SITE: 29	29	29	0
SITE: 13	14	57	1
SITE: 9	13	48	0
SITE: 0	0	48	0
SITE: 9	9	57	0
SITE: 12	57	58	0
SITE: 48	59	61	0
SITE: 12	58	61	1
SITE: 12	63	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
WARN: Unitary gate is identity
SITE: 48	48	48	1
MPS Info: -34.0219 0.193708 0.648817 
Writing MPS done!
