LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -5.5294 3.82985 -7.81186 3.64201 -5.35145 1.26312 -4.38842 -1.24888 2.08054 -3.07151 3.58886 2.24879 -4.54547 -4.58774 4.63686 4.74029 -0.362198 -0.218702 2.35491 3.59143 6.18087 5.50466 -4.5294 4.117 7.52746 -2.94845 2.50994 0.482995 0.395882 -5.72437 -1.12261 1.06523 1.56279 -0.913975 6.14714 0.647742 7.54585 0.796235 -2.11753 7.98484 -5.55243 2.93263 3.31567 -4.10866 -0.511859 7.17496 -0.263228 -7.83379 3.52063 -0.508238 6.45481 1.29543 -7.91221 5.42442 -4.28904 7.02041 3.34505 7.86396 2.93862 2.49916 -1.55997 7.55561 -1.71887 -4.07233 
st	op	ed	phy
SITE: 52	53	55	1
SITE: 51	52	55	1
SITE: 49	50	54	0
SITE: 49	54	55	0
SITE: 47	48	51	0
SITE: 47	51	55	1
SITE: 46	47	55	1
SITE: 45	46	55	0
SITE: 44	45	55	0
SITE: 42	43	49	1
SITE: 42	44	55	0
SITE: 42	55	56	1
SITE: 42	56	57	0
SITE: 42	57	58	0
SITE: 38	39	41	1
SITE: 36	38	40	1
SITE: 36	40	41	0
SITE: 37	41	49	1
SITE: 36	42	49	0
SITE: 36	49	58	0
SITE: 35	36	58	0
SITE: 34	35	58	1
SITE: 33	34	58	0
SITE: 22	24	25	1
SITE: 21	22	25	0
SITE: 21	23	26	0
SITE: 2	4	5	0
SITE: 1	2	5	0
SITE: 1	3	6	0
SITE: 0	0	6	0
SITE: 1	1	7	1
SITE: 5	6	8	1
SITE: 5	8	9	0
SITE: 5	9	10	0
SITE: 7	10	12	0
SITE: 5	11	12	0
SITE: 7	13	14	1
SITE: 5	12	14	1
SITE: 7	15	16	0
SITE: 5	14	16	1
SITE: 32	37	58	0
SITE: 33	58	60	0
SITE: 32	59	60	0
SITE: 32	60	61	1
SITE: 32	61	62	0
SITE: 32	62	63	0
SITE: 21	25	27	0
SITE: 7	17	18	0
SITE: 5	5	18	1
SITE: 19	20	26	0
SITE: 19	21	27	0
SITE: 16	19	26	1
SITE: 7	18	26	1
SITE: 7	26	27	1
SITE: 16	28	29	0
SITE: 7	7	29	0
SITE: 16	29	30	0
SITE: 16	30	31	0
SITE: 27	32	33	0
SITE: 16	31	33	0
SITE: 16	63	63	0
SITE: 16	16	33	1
SITE: 27	27	33	1
WARN: Unitary gate is identity
SITE: 33	33	33	0
MPS Info: 13.4358 0.0932226 0.000441961 
Writing MPS done!
