LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -7.01776 7.65548 4.66052 5.56742 5.79024 -2.32053 -0.133431 -5.15718 3.88647 7.04477 -0.35681 5.0956 1.11343 -0.810532 -3.42803 -4.65077 0.875757 -4.77244 -6.17527 7.70805 6.89412 -7.87947 -0.540603 0.795697 -4.33476 3.52534 -6.6599 6.9073 -5.9068 -1.57131 6.46726 5.61815 1.52327 4.06809 -7.48117 -7.76794 7.67453 3.53071 3.91964 -2.40658 -5.26628 6.81191 -2.22862 6.42744 -2.86194 7.00576 -1.50871 -7.48618 2.34048 -5.30959 6.0234 0.639556 6.1164 1.46217 1.00171 -2.5826 -1.26328 -2.03767 -2.73975 -2.30301 5.59736 6.63165 7.60081 -1.56369 
st	op	ed	phy
SITE: 47	49	50	1
SITE: 46	47	50	1
SITE: 45	46	50	0
SITE: 44	45	50	1
SITE: 43	44	50	0
SITE: 42	43	50	1
SITE: 40	41	48	0
SITE: 40	42	50	0
SITE: 40	50	51	1
SITE: 40	48	52	1
SITE: 40	52	53	0
SITE: 38	40	51	0
SITE: 38	39	53	0
SITE: 24	26	27	1
SITE: 24	27	28	1
SITE: 25	28	30	0
SITE: 24	25	30	1
SITE: 23	24	30	0
SITE: 21	23	29	0
SITE: 21	29	30	0
SITE: 20	21	30	0
SITE: 22	30	32	1
SITE: 20	31	32	1
SITE: 22	33	34	0
SITE: 20	32	34	0
SITE: 22	35	36	1
SITE: 20	34	36	1
SITE: 20	36	37	0
SITE: 22	38	51	0
SITE: 22	37	53	0
SITE: 20	51	53	1
SITE: 7	9	10	0
SITE: 6	7	10	1
SITE: 6	8	11	0
SITE: 4	5	10	1
SITE: 4	6	11	1
SITE: 4	11	12	0
SITE: 4	12	13	0
SITE: 4	10	14	1
SITE: 22	53	55	1
SITE: 20	54	55	0
SITE: 18	19	22	1
SITE: 18	20	55	0
SITE: 17	18	55	1
SITE: 16	17	55	1
SITE: 15	16	55	0
SITE: 13	15	22	0
SITE: 13	14	55	0
SITE: 4	22	55	0
SITE: 4	55	56	0
SITE: 4	56	57	0
SITE: 4	57	58	0
SITE: 13	58	60	0
SITE: 4	59	60	0
SITE: 4	60	61	1
SITE: 13	62	63	1
SITE: 4	61	63	0
SITE: 3	4	63	1
SITE: 1	3	13	1
SITE: 1	2	63	0
SITE: 0	1	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: -0.551529 0.288356 0.093467 
Writing MPS done!
