LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.404651 2.39068 -7.54277 -2.52009 0.920167 -6.52127 -6.87229 -2.79771 -2.0138 -2.86961 7.82254 4.23893 5.94712 -0.982223 2.75674 -1.31481 -7.18051 -0.929084 5.84883 4.61184 -1.1383 7.27436 -4.35828 -4.87152 -2.34103 6.14017 6.84782 -2.83926 -5.62031 6.96719 0.304083 -3.31607 4.43416 2.38709 -6.8617 -5.20359 4.03232 5.58823 1.46341 3.15667 -3.09747 -5.00078 0.932488 5.94853 -1.30057 4.10436 -7.99755 -5.32016 -5.60588 1.45411 6.77029 5.76028 6.20601 -4.17591 -7.23878 -5.05519 0.400731 -0.133049 4.06381 7.36982 -3.45525 4.49183 5.72264 -0.950447 
st	op	ed	phy
SITE: 43	45	46	0
SITE: 42	43	46	1
SITE: 41	44	46	0
SITE: 26	28	29	1
SITE: 26	29	30	0
SITE: 27	31	32	1
SITE: 26	27	32	1
SITE: 30	32	34	0
SITE: 26	33	34	1
SITE: 30	34	36	0
SITE: 26	35	36	0
SITE: 19	21	22	1
SITE: 41	46	47	0
SITE: 42	48	49	0
SITE: 41	47	49	1
SITE: 41	49	50	1
SITE: 30	37	38	0
SITE: 26	36	38	0
SITE: 30	39	40	1
SITE: 26	38	40	1
SITE: 30	41	42	0
SITE: 30	40	50	1
SITE: 26	42	50	1
SITE: 57	59	60	0
SITE: 1	2	4	0
SITE: 1	3	5	1
SITE: 0	1	5	0
SITE: 24	26	30	0
SITE: 24	25	50	0
SITE: 23	24	50	0
SITE: 20	22	30	1
SITE: 20	23	50	0
SITE: 19	20	50	1
SITE: 17	18	30	0
SITE: 17	19	50	0
SITE: 16	17	50	0
SITE: 15	16	50	1
SITE: 14	15	50	1
SITE: 12	14	30	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
SITE: 10	12	30	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
SITE: 9	10	50	0
SITE: 57	58	61	1
SITE: 55	57	60	0
SITE: 55	60	61	0
SITE: 56	62	63	0
SITE: 55	61	63	0
SITE: 54	55	63	1
SITE: 52	54	56	0
SITE: 52	53	63	1
SITE: 9	50	51	1
SITE: 30	52	56	0
SITE: 9	51	56	1
SITE: 9	56	63	1
SITE: 4	6	7	0
SITE: 0	5	7	1
SITE: 8	9	63	0
SITE: 4	7	30	0
SITE: 4	8	63	1
SITE: 0	4	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 30	30	30	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 12.4918 0.227596 0.0220596 
Writing MPS done!
