LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 7.91671 1.97948 1.67696 -1.99498 -1.85937 2.68319 1.56088 -0.954518 1.38782 -7.38335 6.74645 -6.62104 -7.055 0.0479246 -2.35187 -5.33056 -6.84289 -7.98919 -2.29576 7.1891 -0.943772 -3.64858 2.54776 -2.86824 1.69655 6.4512 5.8015 7.6401 -7.33923 3.73621 5.28314 2.28927 2.96884 -3.5269 5.42148 -4.58969 -6.11441 -6.75691 0.200817 1.77719 -0.110336 1.87539 -2.03413 -7.17799 5.33122 5.51276 -1.0645 -2.31626 -5.92774 -7.12808 2.28899 7.03595 5.66836 -2.34743 -5.79585 -6.21965 6.41664 4.43923 -4.75756 -2.66714 2.86039 1.33075 0.991649 -4.62991 
st	op	ed	phy
SITE: 8	9	11	1
SITE: 55	56	58	1
SITE: 57	58	60	0
SITE: 55	57	60	0
SITE: 32	34	35	0
SITE: 41	43	44	0
SITE: 17	19	20	0
SITE: 18	21	22	1
SITE: 17	18	22	1
SITE: 17	22	23	1
SITE: 17	23	24	0
SITE: 17	24	25	0
SITE: 7	10	11	0
SITE: 8	12	13	0
SITE: 7	11	13	1
SITE: 7	8	14	1
SITE: 6	7	14	0
SITE: 6	14	15	0
SITE: 6	15	16	0
SITE: 13	17	20	1
SITE: 6	16	20	1
SITE: 6	13	25	1
SITE: 4	5	20	1
SITE: 4	6	25	1
SITE: 40	41	44	1
SITE: 39	42	44	1
SITE: 53	55	59	0
SITE: 53	54	60	1
SITE: 52	53	60	1
SITE: 50	51	59	0
SITE: 50	52	60	1
SITE: 49	50	60	1
SITE: 47	49	59	0
SITE: 47	48	60	0
SITE: 45	47	59	0
SITE: 45	59	60	0
SITE: 45	60	61	0
SITE: 46	61	63	0
SITE: 45	62	63	1
SITE: 40	44	46	1
SITE: 39	45	46	1
SITE: 39	40	63	0
SITE: 37	39	46	1
SITE: 37	46	63	0
SITE: 4	25	26	1
SITE: 20	27	28	0
SITE: 4	26	28	1
SITE: 4	28	29	0
SITE: 20	30	31	1
SITE: 4	29	31	0
SITE: 20	32	33	1
SITE: 4	31	33	1
SITE: 4	33	35	0
SITE: 4	35	36	0
SITE: 20	37	38	1
SITE: 20	36	63	1
WARN: Unitary gate is identity
SITE: 20	20	20	1
SITE: 2	4	38	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
SITE: 0	0	38	1
SITE: 1	63	63	1
SITE: 1	1	38	1
WARN: Unitary gate is identity
SITE: 38	38	38	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: -16.8363 0.43852 0.000783148 
Writing MPS done!
