HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -5.95222 -2.66853 7.64407 -2.87017 -2.56014 -7.32424 -1.82775 6.64016 6.38512 5.47289 -7.46007 0.812233 -6.71814 -1.66899 -4.50419 -3.97098 -7.4056 -1.55568 5.94523 -7.773 -1.26798 3.88965 -3.62896 4.45963 5.63392 0.599478 -3.1213 6.1745 -4.47437 -6.87882 7.65138 -7.05297 0.0777071 -4.33693 -4.38383 5.05381 5.46347 -2.18167 7.63847 -6.59035 5.57778 -4.25156 -2.4231 4.03287 4.9449 -7.50124 -1.95292 3.34391 -5.3913 -3.4911 -6.24218 -5.75684 6.56444 5.27177 7.79927 1.05445 7.05679 7.48543 -0.721938 -1.93888 -7.66567 -4.06745 -1.79003 1.50253 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 37	38	41	1
SITE: 36	40	41	1
SITE: 37	41	43	0
SITE: 36	37	43	1
SITE: 16	18	19	0
SITE: 16	19	20	0
SITE: 17	21	22	1
SITE: 16	20	22	1
SITE: 16	22	23	1
SITE: 15	16	23	1
SITE: 17	24	25	0
SITE: 15	23	25	0
SITE: 17	26	27	0
SITE: 15	25	27	1
SITE: 15	27	28	1
SITE: 17	29	30	0
SITE: 15	28	30	0
SITE: 15	30	31	0
SITE: 15	31	32	0
SITE: 15	17	33	0
SITE: 44	45	47	0
SITE: 42	44	46	1
SITE: 36	43	46	0
SITE: 36	42	47	0
SITE: 36	47	48	0
SITE: 9	10	12	1
SITE: 9	12	13	1
SITE: 9	13	14	1
SITE: 11	14	32	1
SITE: 11	15	33	1
SITE: 9	32	33	0
SITE: 11	34	35	0
SITE: 9	33	35	1
SITE: 11	35	46	0
SITE: 11	36	48	1
SITE: 9	46	48	0
SITE: 11	48	50	1
SITE: 9	49	50	1
SITE: 11	50	52	1
SITE: 9	51	52	0
SITE: 9	52	53	1
SITE: 11	54	55	1
SITE: 9	53	55	0
SITE: 9	55	56	0
SITE: 11	56	58	1
SITE: 9	57	58	0
SITE: 9	58	59	1
SITE: 9	59	60	0
SITE: 9	60	61	1
SITE: 9	61	62	1
SITE: 9	62	63	0
SITE: 8	9	63	1
SITE: 6	7	11	1
SITE: 6	8	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 2	4	11	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: -9.80787 0.330699 0.000387975 
Writing MPS done!
