HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 3.57561 -0.570934 4.02871 7.38808 6.71283 5.07229 -1.27577 -3.68232 5.5172 1.87247 -1.28977 -3.18557 5.1724 -2.47022 3.02472 6.26349 2.99847 5.7133 -1.94231 -0.888643 -1.41927 -5.3925 5.2219 4.6793 -6.3953 2.13534 1.24806 -7.30944 -3.13744 0.967498 -5.11011 -0.746014 -2.33815 3.81839 3.84036 -4.31256 -0.866861 7.42011 -3.82396 -7.2952 -0.301101 -6.04413 1.66205 7.13128 -3.76872 5.62556 -0.234178 -2.54801 0.192363 1.40616 -2.75673 2.13986 -3.68405 -5.03927 6.67699 -5.15097 4.15553 -4.95968 4.36135 -4.79903 -1.91116 -3.38661 5.44519 -0.969003 
st	op	ed	phy
SITE: 41	43	44	0
SITE: 41	44	45	1
SITE: 41	45	46	1
SITE: 40	41	46	1
SITE: 39	42	46	0
SITE: 37	39	40	1
SITE: 37	38	46	0
SITE: 36	37	46	1
SITE: 34	35	40	1
SITE: 34	36	46	1
SITE: 53	54	56	1
SITE: 53	55	57	0
SITE: 53	57	58	0
SITE: 53	56	59	1
SITE: 51	53	58	1
SITE: 51	58	59	1
SITE: 50	52	59	0
SITE: 49	50	59	1
SITE: 49	59	60	0
SITE: 51	61	62	0
SITE: 49	51	62	1
SITE: 49	62	63	1
SITE: 34	40	47	1
SITE: 34	47	48	1
SITE: 46	49	60	1
SITE: 34	46	60	1
SITE: 34	48	63	1
SITE: 5	7	8	1
SITE: 6	8	10	1
SITE: 5	6	10	1
SITE: 4	5	10	0
SITE: 9	11	12	0
SITE: 4	9	12	1
SITE: 4	12	13	0
SITE: 4	13	14	0
SITE: 4	14	15	0
SITE: 4	15	16	1
SITE: 10	17	18	0
SITE: 4	16	18	0
SITE: 26	27	29	0
SITE: 26	28	30	0
SITE: 26	30	31	1
SITE: 29	32	33	1
SITE: 26	31	33	0
SITE: 29	33	60	1
SITE: 29	34	63	1
SITE: 26	29	63	1
SITE: 24	25	60	1
SITE: 24	26	63	1
SITE: 23	24	63	1
SITE: 21	22	60	0
SITE: 21	23	63	1
SITE: 20	21	63	0
SITE: 2	3	10	0
SITE: 2	4	18	0
SITE: 1	2	18	1
SITE: 0	0	18	0
SITE: 1	18	19	0
SITE: 10	20	60	1
SITE: 1	10	60	0
SITE: 1	63	63	1
SITE: 1	60	60	0
SITE: 1	1	19	0
SITE: 19	19	19	1
MPS Info: -5.45387 0.173917 0.251496 
Writing MPS done!
