HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -5.67034 6.99706 -7.99322 1.47129 6.24565 -6.93267 1.79847 6.71414 -7.15127 -5.55671 5.23921 7.10327 -5.26969 -3.61482 6.92318 7.16987 -2.71 4.66897 -1.78165 -0.19671 -1.63541 -0.367012 6.43741 -6.43545 1.56295 -7.09914 0.63286 7.7135 -1.22754 -6.10919 1.80205 3.69249 1.06776 -7.38829 -2.69651 7.44976 1.51839 5.13693 -4.19886 3.12644 -1.84236 0.537903 -3.93059 -6.72815 6.64039 -3.05044 4.50688 -4.10789 5.88332 3.83081 2.22248 4.278 2.24667 5.37354 5.07373 -0.301575 4.58229 2.40445 7.05177 -4.31352 1.73813 -6.98541 -7.07592 -2.21405 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 1	4	5	1
SITE: 0	1	5	0
SITE: 0	5	6	0
SITE: 3	7	8	1
SITE: 0	0	8	1
SITE: 6	8	10	1
SITE: 3	9	10	0
SITE: 6	11	12	1
SITE: 3	10	12	1
SITE: 6	12	14	1
SITE: 3	13	14	1
SITE: 43	44	46	0
SITE: 43	46	47	0
SITE: 43	47	48	1
SITE: 58	59	61	1
SITE: 6	15	16	0
SITE: 3	14	16	1
SITE: 3	16	17	0
SITE: 3	17	18	0
SITE: 41	43	45	1
SITE: 41	42	48	0
SITE: 39	40	45	1
SITE: 39	45	48	0
SITE: 38	39	48	1
SITE: 37	38	48	1
SITE: 35	37	41	0
SITE: 35	36	48	1
SITE: 34	35	48	1
SITE: 32	33	41	1
SITE: 32	34	48	0
SITE: 31	41	48	1
SITE: 27	29	30	0
SITE: 26	27	30	1
SITE: 25	28	30	0
SITE: 24	25	30	0
SITE: 22	23	26	0
SITE: 22	24	30	0
SITE: 21	22	30	1
SITE: 26	31	32	1
SITE: 21	30	32	1
SITE: 21	26	48	0
SITE: 57	58	61	0
SITE: 55	56	60	1
SITE: 55	57	61	1
SITE: 54	60	61	1
SITE: 21	48	49	1
SITE: 32	49	51	1
SITE: 21	50	51	0
SITE: 21	51	52	0
SITE: 21	52	53	1
SITE: 32	54	55	0
SITE: 21	53	55	1
SITE: 21	55	61	1
SITE: 3	6	19	1
SITE: 32	61	63	0
SITE: 21	62	63	1
SITE: 19	20	32	0
SITE: 19	21	63	1
SITE: 3	18	32	1
SITE: 3	63	63	1
SITE: 3	3	32	0
SITE: 19	19	32	1
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: -10.0929 0.160877 0.167009 
Writing MPS done!
