LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 5.56574 -2.05174 -6.18554 4.34216 1.60916 2.86907 1.52248 -4.12462 1.2827 -3.7565 2.15407 -6.89782 4.78504 -3.21421 3.15872 -5.94737 0.0879674 1.03449 2.16212 -3.63889 6.44024 -3.72593 -5.98802 1.45471 7.57756 -7.86707 6.44818 -1.54453 -1.896 5.96765 0.182796 -7.46098 -5.72431 -3.46595 1.19139 -3.86705 4.68355 0.336043 1.53235 -4.52113 -6.90292 1.43419 -5.97316 -0.277351 2.9972 -1.61384 3.64751 6.83807 3.09148 -6.61782 0.479755 -7.67034 7.37092 2.52906 -2.36513 -5.19886 6.03293 -7.37299 -3.48988 5.11655 6.86088 -7.32583 -2.69353 7.02172 
st	op	ed	phy
SITE: 60	61	63	0
SITE: 58	60	62	0
SITE: 58	59	63	1
SITE: 56	57	62	1
SITE: 56	58	63	0
SITE: 55	56	63	0
SITE: 22	24	25	0
SITE: 22	25	26	0
SITE: 22	26	27	1
SITE: 20	22	23	0
SITE: 20	21	27	1
SITE: 19	20	27	1
SITE: 18	19	27	1
SITE: 53	55	62	0
SITE: 53	62	63	0
SITE: 51	52	54	1
SITE: 51	53	63	1
SITE: 50	51	63	0
SITE: 48	49	54	0
SITE: 48	54	63	0
SITE: 47	48	63	1
SITE: 45	47	50	0
SITE: 45	46	63	0
SITE: 44	50	63	1
SITE: 10	11	13	0
SITE: 9	12	13	0
SITE: 10	14	15	0
SITE: 9	10	15	1
SITE: 8	9	15	1
SITE: 8	15	16	1
SITE: 7	13	16	0
SITE: 6	7	16	1
SITE: 43	44	63	1
SITE: 42	45	63	1
SITE: 41	42	63	1
SITE: 40	43	63	1
SITE: 38	40	41	1
SITE: 38	39	63	0
SITE: 0	2	3	0
SITE: 0	0	4	1
SITE: 28	29	31	0
SITE: 23	27	30	1
SITE: 18	23	30	1
SITE: 18	28	31	1
SITE: 36	38	41	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 30	31	41	1
SITE: 18	32	41	1
SITE: 18	41	63	0
SITE: 6	16	17	1
SITE: 8	18	30	1
SITE: 6	8	30	0
SITE: 6	30	63	0
SITE: 5	6	63	0
SITE: 3	5	17	1
SITE: 3	4	63	1
SITE: 1	63	63	1
SITE: 1	3	17	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 17	17	17	1
MPS Info: -13.9475 0.0788174 0.000198718 
Writing MPS done!
