LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -2.75562 -1.64055 0.59472 3.81705 4.3887 -6.33539 -6.91069 -5.96781 -2.11892 0.757243 3.23016 3.96214 1.78716 -4.24436 -7.73267 -1.93162 -0.249657 -7.9054 -5.69329 -6.21615 6.24571 7.19701 3.10595 -0.548569 3.53999 7.82189 7.4945 3.97611 -0.177089 -6.80137 -4.79626 2.93367 -4.25899 2.44803 4.90821 -4.48096 -1.16973 -3.31881 2.79494 -3.14165 6.10995 -5.44198 -3.00654 -3.15084 -3.63459 -3.02224 -3.28554 3.83417 3.41334 1.96437 4.96105 7.05398 7.90857 0.700577 -3.80806 -4.03441 0.0170154 4.05472 5.33149 -0.846496 0.545242 -4.16475 2.03746 -5.29882 
st	op	ed	phy
SITE: 38	40	41	0
SITE: 37	38	41	0
SITE: 37	41	42	0
SITE: 32	34	35	0
SITE: 32	35	36	1
SITE: 33	37	39	1
SITE: 32	33	39	1
SITE: 32	39	42	1
SITE: 31	32	42	0
SITE: 30	31	42	0
SITE: 28	29	36	0
SITE: 28	30	42	0
SITE: 27	36	42	0
SITE: 26	27	42	0
SITE: 12	14	15	1
SITE: 13	15	17	1
SITE: 12	13	17	1
SITE: 11	12	17	0
SITE: 11	17	18	1
SITE: 16	19	20	0
SITE: 11	18	20	0
SITE: 9	11	16	0
SITE: 9	10	20	1
SITE: 7	8	16	0
SITE: 7	16	20	1
SITE: 6	7	20	1
SITE: 4	6	9	1
SITE: 4	5	20	1
SITE: 60	61	63	0
SITE: 58	60	62	1
SITE: 58	62	63	1
SITE: 56	58	59	1
SITE: 56	57	63	1
SITE: 55	59	63	0
SITE: 9	21	22	1
SITE: 4	20	22	0
SITE: 4	22	23	0
SITE: 9	24	25	1
SITE: 4	9	25	0
SITE: 23	26	28	0
SITE: 4	25	28	0
SITE: 4	28	42	0
SITE: 2	4	23	1
SITE: 2	3	42	1
SITE: 1	23	42	1
SITE: 1	42	43	0
SITE: 1	43	44	1
SITE: 1	44	45	1
SITE: 2	46	47	0
SITE: 1	45	47	1
SITE: 1	47	48	0
SITE: 2	48	50	1
SITE: 1	49	50	0
SITE: 1	50	51	1
SITE: 2	52	53	1
SITE: 1	51	53	0
SITE: 1	53	54	1
SITE: 2	54	56	0
SITE: 1	55	56	0
SITE: 1	2	63	1
SITE: 0	63	63	0
SITE: 0	0	56	0
SITE: 1	1	56	1
SITE: 56	56	56	0
MPS Info: 5.44366 0.670386 2.19198e-06 
Writing MPS done!
