HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 4.21832 -1.39332 6.46819 -7.5617 1.15376 7.48121 -0.409417 0.00406371 -3.67956 -7.15502 -3.44196 7.0945 -4.83184 -0.409919 -7.19249 -1.768 3.67372 7.59308 -2.2315 4.26588 -1.03023 4.76161 3.03397 -7.31414 1.67985 2.75741 -0.844579 -2.35073 -6.57526 -5.49447 4.848 -5.53533 -5.2688 7.99043 -3.59327 -3.08475 -5.16031 -1.27018 -6.34914 5.94584 5.67316 7.7082 -4.27119 -3.12176 -6.50513 -7.55764 -2.36808 3.45978 -0.451355 0.241782 4.28068 4.69121 -4.75936 -1.38231 -6.43715 -7.47989 0.187347 4.18489 2.71861 7.12707 -5.27989 6.29123 -4.0168 7.67208 
st	op	ed	phy
SITE: 1	3	4	1
SITE: 2	5	6	1
SITE: 1	2	6	0
SITE: 0	0	6	0
SITE: 60	61	63	1
SITE: 59	60	63	0
SITE: 11	12	14	1
SITE: 10	11	14	1
SITE: 10	14	15	0
SITE: 10	15	16	1
SITE: 13	17	18	0
SITE: 10	16	18	0
SITE: 10	18	19	0
SITE: 10	19	20	1
SITE: 10	20	21	0
SITE: 13	21	23	1
SITE: 10	22	23	0
SITE: 10	23	24	0
SITE: 58	59	63	1
SITE: 9	10	24	1
SITE: 8	9	24	0
SITE: 7	8	24	1
SITE: 4	6	13	1
SITE: 4	7	24	1
SITE: 1	1	24	0
SITE: 56	57	62	0
SITE: 56	62	63	1
SITE: 55	58	63	1
SITE: 13	25	26	1
SITE: 4	24	26	0
SITE: 13	27	28	1
SITE: 4	26	28	1
SITE: 13	28	30	1
SITE: 4	29	30	0
SITE: 4	30	31	1
SITE: 13	31	33	0
SITE: 4	32	33	1
SITE: 4	33	34	0
SITE: 51	52	54	0
SITE: 53	55	56	1
SITE: 51	54	56	1
SITE: 51	53	63	1
SITE: 49	51	56	0
SITE: 49	50	63	0
SITE: 47	49	56	0
SITE: 47	48	63	0
SITE: 46	47	63	1
SITE: 45	46	63	1
SITE: 43	45	56	1
SITE: 43	44	63	0
SITE: 41	42	56	1
SITE: 41	43	63	0
SITE: 40	41	63	0
SITE: 38	40	56	1
SITE: 38	39	63	0
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 13	35	56	1
SITE: 4	34	56	1
SITE: 4	63	63	1
SITE: 4	13	56	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: 12.8801 0.343757 0.338976 
Writing MPS done!
