LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -4.74575 -0.159742 -5.19102 6.86297 -6.50763 -4.13217 6.29105 -5.52551 2.11558 6.38621 -0.213684 7.67439 2.17452 -3.50036 -7.86667 -5.72077 2.66085 -3.22659 6.20228 -3.4659 -1.6138 5.53044 -1.68414 2.67602 5.56712 1.82431 2.29438 -1.7888 -1.41853 4.19848 5.91084 -6.35136 -0.87283 -6.26762 7.55717 -4.92647 -6.72014 3.76525 -2.56137 -5.91572 -3.28823 3.0797 4.62868 4.25779 5.59948 4.21716 -7.16723 -5.5519 0.514222 -6.01166 1.72456 0.864191 -3.1464 -6.86774 5.23405 -3.98652 -1.86038 6.46804 -2.81727 5.23793 7.7732 -0.225528 -5.82381 2.71046 
st	op	ed	phy
SITE: 15	17	18	1
SITE: 15	18	19	0
SITE: 16	19	21	1
SITE: 15	16	21	1
SITE: 15	21	22	0
SITE: 5	6	8	1
SITE: 3	4	7	1
SITE: 3	7	8	0
SITE: 2	3	8	0
SITE: 5	9	10	0
SITE: 2	5	10	0
SITE: 2	8	11	0
SITE: 2	11	12	1
SITE: 2	12	13	1
SITE: 1	2	13	0
SITE: 0	0	13	0
SITE: 1	13	14	0
SITE: 10	14	20	0
SITE: 1	15	20	0
SITE: 1	20	22	1
SITE: 1	22	23	0
SITE: 10	24	25	0
SITE: 1	23	25	0
SITE: 60	62	63	0
SITE: 58	60	61	0
SITE: 58	59	63	1
SITE: 57	58	63	0
SITE: 56	57	63	1
SITE: 54	55	61	1
SITE: 54	56	63	0
SITE: 53	54	63	1
SITE: 52	53	63	1
SITE: 51	52	63	0
SITE: 32	34	35	0
SITE: 31	33	35	0
SITE: 30	31	35	0
SITE: 32	36	37	0
SITE: 30	35	37	0
SITE: 30	37	38	0
SITE: 30	38	39	1
SITE: 32	39	41	0
SITE: 30	40	41	1
SITE: 28	30	32	1
SITE: 28	29	41	0
SITE: 28	41	42	0
SITE: 26	27	32	1
SITE: 26	28	42	1
SITE: 10	25	32	1
SITE: 10	26	42	0
SITE: 1	1	42	1
SITE: 45	46	48	1
SITE: 44	47	48	1
SITE: 45	49	50	0
SITE: 44	45	50	0
SITE: 48	50	61	0
SITE: 44	51	61	0
SITE: 44	61	63	1
SITE: 43	44	63	1
SITE: 32	42	48	0
SITE: 32	43	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 48	48	48	1
WARN: Unitary gate is identity
SITE: 10	10	10	0
WARN: Unitary gate is identity
SITE: 32	32	32	1
MPS Info: -13.3992 0.108523 0.0356039 
Writing MPS done!
