LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -6.09316 0.498679 7.46271 -5.0409 -6.96304 0.47997 4.35914 -1.39682 -2.84668 2.98769 -5.80971 5.66671 -7.44236 -0.696071 -2.21788 -1.54141 6.2466 3.332 1.80867 4.43886 6.91574 -1.98201 7.33785 -6.09283 -0.330587 -3.55121 -4.99838 -2.59499 -6.09779 -7.26364 -5.42396 -4.4257 -0.41732 5.18876 2.77251 -4.14417 -0.563995 2.15902 5.55713 4.55126 -6.71215 -6.64629 6.33065 1.41339 -3.90285 -1.72664 2.81719 7.06981 -3.02862 0.847945 5.52548 -2.77426 0.723326 5.22089 1.16203 -6.26754 -7.70596 2.02592 3.39121 7.24844 -4.36757 -2.60847 -7.14708 3.36081 
st	op	ed	phy
SITE: 9	10	12	1
SITE: 9	12	13	0
SITE: 8	11	13	1
SITE: 0	2	3	1
SITE: 1	4	5	0
SITE: 0	0	5	0
SITE: 3	6	7	1
SITE: 1	3	7	1
SITE: 5	8	9	1
SITE: 5	7	13	0
SITE: 1	9	13	1
SITE: 41	42	44	1
SITE: 21	22	24	0
SITE: 20	23	24	0
SITE: 20	21	25	0
SITE: 19	20	25	0
SITE: 18	19	25	0
SITE: 1	1	14	1
SITE: 41	44	45	1
SITE: 41	45	46	1
SITE: 43	47	48	0
SITE: 41	46	48	0
SITE: 43	48	50	0
SITE: 41	49	50	0
SITE: 41	50	51	0
SITE: 43	51	53	0
SITE: 41	52	53	1
SITE: 43	53	55	1
SITE: 41	54	55	1
SITE: 43	56	57	1
SITE: 41	55	57	0
SITE: 43	58	59	1
SITE: 41	57	59	0
SITE: 41	59	60	1
SITE: 43	60	62	0
SITE: 41	61	62	0
SITE: 41	62	63	1
SITE: 16	17	24	1
SITE: 16	18	25	1
SITE: 15	16	25	0
SITE: 13	14	24	0
SITE: 13	15	25	0
SITE: 5	13	25	1
SITE: 39	41	43	1
SITE: 39	40	63	1
SITE: 37	38	43	0
SITE: 37	39	63	1
SITE: 36	37	63	0
SITE: 34	35	43	0
SITE: 34	43	63	1
SITE: 32	33	36	0
SITE: 32	34	63	1
SITE: 31	36	63	1
SITE: 5	25	26	0
SITE: 5	26	27	0
SITE: 5	27	28	0
SITE: 5	28	29	1
SITE: 5	29	30	0
SITE: 24	30	32	1
SITE: 5	31	32	1
SITE: 5	63	63	0
SITE: 5	24	32	0
WARN: Unitary gate is identity
SITE: 32	32	32	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
MPS Info: -3.78342 0.156839 0.0575679 
Writing MPS done!
