LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -3.96209 -4.14933 -2.57019 -5.91608 -7.66381 6.47254 0.970513 6.19786 2.15062 -0.156076 -4.01622 -2.90002 -7.1055 -2.41298 -4.3702 -0.181833 5.6839 -6.23449 -5.95034 5.47676 6.59153 5.55622 1.16112 1.23504 3.60679 6.59706 2.07882 -4.06059 -3.23293 -1.87867 -3.05572 2.23206 -3.30845 4.37873 -7.0328 5.49932 -4.98612 6.73426 -3.00522 -3.81628 -1.02404 3.22677 5.94169 -3.37575 -4.28918 1.25936 1.92877 -3.27001 -2.49218 4.48492 -3.00569 0.432955 1.61941 -3.15991 -1.24285 1.00656 -7.06581 5.07211 7.42683 7.9767 1.10637 7.99333 6.07125 -6.50675 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 33	34	37	0
SITE: 33	37	38	1
SITE: 32	36	38	0
SITE: 31	33	38	1
SITE: 30	32	38	0
SITE: 14	16	17	1
SITE: 15	17	19	1
SITE: 14	18	19	0
SITE: 60	61	63	0
SITE: 59	62	63	0
SITE: 13	14	19	0
SITE: 12	13	19	0
SITE: 11	12	19	1
SITE: 9	10	15	1
SITE: 9	11	19	1
SITE: 7	8	15	1
SITE: 7	9	19	1
SITE: 6	7	19	1
SITE: 4	5	15	0
SITE: 4	6	19	0
SITE: 2	4	15	0
SITE: 2	3	19	0
SITE: 1	2	19	1
SITE: 40	42	43	1
SITE: 39	41	43	0
SITE: 31	39	40	0
SITE: 30	38	40	1
SITE: 30	31	43	1
SITE: 29	30	43	1
SITE: 54	56	57	1
SITE: 54	57	58	1
SITE: 55	59	60	1
SITE: 55	58	63	0
SITE: 54	60	63	1
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 50	51	63	1
SITE: 49	50	63	0
SITE: 48	49	63	0
SITE: 46	47	55	1
SITE: 46	48	63	1
SITE: 44	46	55	0
SITE: 44	45	63	0
SITE: 40	43	55	0
SITE: 29	44	55	1
WARN: Unitary gate is identity
SITE: 40	40	40	0
SITE: 28	29	63	0
SITE: 26	27	55	0
SITE: 26	28	63	0
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	24	63	0
SITE: 21	23	55	1
WARN: Unitary gate is identity
SITE: 22	22	22	0
SITE: 1	19	20	1
SITE: 15	21	55	1
SITE: 1	20	55	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 15	15	15	0
MPS Info: -28.0397 0.198078 0.0597142 
Writing MPS done!
