HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 2.0083 7.40825 -1.21296 0.946175 -6.97481 -0.137128 -6.63471 4.87094 5.44711 -1.04297 6.31531 1.96323 7.73242 -4.64497 -3.96822 -4.81439 -3.04762 -4.27092 6.36295 -2.77397 -1.82993 -5.44407 -0.468619 7.56127 -2.47463 -7.41018 1.67918 -2.76586 0.491377 -2.87821 -3.177 -1.91285 2.53308 -1.47431 1.0203 6.83586 -4.33489 1.48208 -2.93627 4.50592 -4.82949 -6.33826 -0.963966 6.39837 0.00859669 -4.45884 -2.42618 -7.11179 6.20518 -3.58701 6.70377 3.00233 2.78433 3.54506 3.6308 0.862883 -1.43362 -2.16783 -0.12686 5.72343 -4.5775 -3.82433 -2.34493 1.46541 
st	op	ed	phy
SITE: 23	25	26	0
SITE: 22	23	26	1
SITE: 22	24	27	1
SITE: 21	26	27	0
SITE: 20	21	27	0
SITE: 20	27	28	1
SITE: 20	22	29	0
SITE: 18	19	28	0
SITE: 18	20	29	1
SITE: 17	18	29	0
SITE: 46	47	49	0
SITE: 44	45	48	0
SITE: 44	48	49	0
SITE: 44	49	50	1
SITE: 43	46	50	0
SITE: 42	43	50	1
SITE: 41	42	50	0
SITE: 39	41	44	0
SITE: 39	40	50	1
SITE: 38	39	50	1
SITE: 37	38	50	0
SITE: 35	36	44	1
SITE: 35	37	50	0
SITE: 34	35	50	1
SITE: 34	50	51	0
SITE: 32	33	44	1
SITE: 32	34	51	1
SITE: 31	32	51	1
SITE: 1	2	4	1
SITE: 1	4	5	1
SITE: 0	1	5	0
SITE: 0	0	6	0
SITE: 3	6	7	0
SITE: 10	12	13	1
SITE: 9	10	13	1
SITE: 8	9	13	1
SITE: 5	7	11	0
SITE: 5	8	13	1
SITE: 3	11	13	0
SITE: 3	13	14	0
SITE: 3	14	15	1
SITE: 3	15	16	1
SITE: 5	17	28	0
SITE: 5	16	29	1
SITE: 3	28	29	1
SITE: 57	59	60	1
SITE: 57	60	61	1
SITE: 58	61	63	0
SITE: 57	62	63	0
SITE: 30	31	51	0
SITE: 5	29	44	0
SITE: 5	30	51	1
SITE: 3	3	51	0
SITE: 5	51	52	1
SITE: 5	52	53	1
SITE: 44	54	55	0
SITE: 5	53	55	1
SITE: 5	55	56	0
SITE: 5	56	57	0
SITE: 44	57	63	0
SITE: 5	63	63	1
SITE: 5	58	58	1
WARN: Unitary gate is identity
SITE: 44	44	44	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: -21.1869 0.364023 0.0673977 
Writing MPS done!
