HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 1.3036 7.24429 -2.11975 6.09254 3.01071 6.88393 -7.70025 -3.31399 7.28809 2.53103 -1.4329 -5.76436 4.11132 0.219616 7.46336 7.33349 1.21338 4.16745 1.68014 -5.71469 7.08865 -2.80241 6.36543 2.79898 -0.297187 3.83637 -7.70622 1.38666 -7.62571 -4.80229 -4.55368 -4.77651 0.0579482 -1.84589 4.80201 -7.15404 -2.47219 7.18556 2.65705 -3.78606 -2.27915 -2.31192 -5.19524 -6.69907 3.76986 -7.58584 5.42435 -4.48228 2.01862 2.10822 1.54211 1.91523 5.57875 3.29065 2.44464 -3.74706 4.75263 2.53461 4.43888 3.66004 -4.08701 3.47057 2.86982 -5.24315 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 5	8	9	1
SITE: 7	9	11	1
SITE: 5	7	11	0
SITE: 5	11	12	0
SITE: 10	12	14	1
SITE: 5	10	14	0
SITE: 44	45	47	0
SITE: 43	46	47	1
SITE: 43	47	48	0
SITE: 34	35	37	0
SITE: 36	37	39	1
SITE: 34	36	39	1
SITE: 33	34	39	0
SITE: 4	5	14	1
SITE: 2	3	13	0
SITE: 2	4	14	1
SITE: 1	2	14	0
SITE: 0	1	14	0
SITE: 18	20	21	0
SITE: 18	19	22	1
SITE: 18	22	23	0
SITE: 18	23	24	0
SITE: 21	25	26	0
SITE: 18	21	26	0
SITE: 18	26	27	1
SITE: 18	27	28	1
SITE: 18	28	29	0
SITE: 17	18	29	0
SITE: 15	17	24	1
SITE: 15	16	29	0
SITE: 31	33	38	0
SITE: 31	38	39	0
SITE: 13	15	24	0
SITE: 0	14	24	1
SITE: 42	43	48	0
SITE: 0	0	29	0
SITE: 41	44	48	0
SITE: 31	39	40	0
SITE: 32	41	42	1
SITE: 32	42	48	0
SITE: 31	40	48	0
SITE: 31	48	49	1
SITE: 30	31	49	0
SITE: 24	29	32	1
SITE: 24	30	49	0
SITE: 13	13	49	0
SITE: 60	61	63	0
SITE: 59	60	63	0
SITE: 54	56	57	1
SITE: 54	55	58	1
SITE: 52	53	57	1
SITE: 52	57	58	0
SITE: 54	58	62	0
SITE: 52	59	62	0
SITE: 52	62	63	0
SITE: 51	52	63	1
SITE: 24	49	50	0
SITE: 32	50	54	0
SITE: 24	51	54	1
SITE: 24	63	63	1
SITE: 24	54	54	1
SITE: 24	32	32	0
WARN: Unitary gate is identity
SITE: 24	24	24	0
MPS Info: -13.2005 0.413979 0.0068202 
Writing MPS done!
