LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.263711 -0.77653 -7.36142 -0.349366 5.32306 1.67452 2.94081 5.23928 7.21801 -0.384406 6.17218 -0.615555 6.67134 -1.95514 0.470421 -3.74439 -4.83271 -5.81676 -6.01461 -7.60001 6.67799 -2.85397 0.674915 5.68094 3.62349 -5.70914 -7.2751 5.93024 -3.9969 7.35201 -2.62058 -5.94334 4.92919 -7.1386 1.98195 3.99439 -5.94022 1.24753 3.54474 -7.98494 -6.80754 -2.60605 -7.82126 -7.43198 7.54718 -1.67024 3.23235 6.95394 -7.96857 -2.88494 -4.99738 2.7777 -3.95288 -4.12503 -0.601549 2.2668 -0.836518 5.32646 -0.0493342 -1.8175 -6.75335 3.03285 -4.9203 -2.80873 
st	op	ed	phy
SITE: 26	27	29	1
SITE: 26	29	30	1
SITE: 24	26	28	0
SITE: 24	25	30	0
SITE: 28	31	32	1
SITE: 24	28	32	0
SITE: 24	32	33	1
SITE: 24	33	34	1
SITE: 30	35	36	0
SITE: 24	30	36	0
SITE: 24	36	37	0
SITE: 22	23	34	0
SITE: 22	24	37	0
SITE: 20	21	34	0
SITE: 20	34	37	0
SITE: 19	20	37	1
SITE: 22	38	39	1
SITE: 19	22	39	1
SITE: 43	44	46	1
SITE: 45	47	48	0
SITE: 43	46	48	0
SITE: 43	48	49	0
SITE: 45	50	51	1
SITE: 43	49	51	1
SITE: 43	51	52	1
SITE: 37	39	41	1
SITE: 19	40	41	0
SITE: 19	41	42	1
SITE: 37	42	45	1
SITE: 37	43	52	0
SITE: 19	45	52	1
SITE: 18	19	52	0
SITE: 59	60	62	0
SITE: 57	59	61	0
SITE: 57	61	62	1
SITE: 56	57	62	1
SITE: 55	56	62	0
SITE: 54	55	62	1
SITE: 53	54	62	0
SITE: 37	52	58	0
SITE: 18	53	58	1
SITE: 18	37	62	0
SITE: 18	62	63	0
SITE: 2	4	5	1
SITE: 2	5	6	0
SITE: 2	6	7	0
SITE: 3	8	9	0
SITE: 2	7	9	0
SITE: 2	3	10	0
SITE: 1	2	10	0
SITE: 1	10	11	1
SITE: 1	11	12	0
SITE: 1	12	13	0
SITE: 9	13	15	1
SITE: 1	9	15	0
SITE: 1	15	16	1
SITE: 17	18	63	1
SITE: 14	17	58	0
SITE: 1	16	58	0
SITE: 1	58	63	1
SITE: 0	63	63	0
SITE: 0	0	14	0
SITE: 1	1	14	1
WARN: Unitary gate is identity
SITE: 14	14	14	0
MPS Info: -31.0748 0.26301 0.00100299 
Writing MPS done!
