LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -1.69008 4.03545 3.57827 -4.62054 -3.96168 4.66089 7.39499 5.82953 0.379728 -0.814638 -3.8731 -0.321227 -6.04441 -5.10282 7.19116 -1.25183 7.46899 -4.68865 6.42721 -5.6972 -1.91639 2.96613 0.0175876 3.11536 -2.49133 4.89603 -4.9669 3.24332 1.25534 3.89112 -3.61214 6.26256 -5.70455 -5.95698 -7.99445 -7.65921 -3.38079 6.96881 6.51377 -7.32542 0.954008 -0.50545 -3.20102 -5.54541 4.17224 -1.52924 -3.72975 -1.33574 -4.31844 3.78286 -7.30454 0.65759 -7.64338 4.51018 2.98949 -0.397358 -7.66291 -2.42218 7.34931 -0.482368 3.28221 1.13615 -7.35338 -2.2326 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 15	16	18	0
SITE: 13	14	17	1
SITE: 13	17	18	1
SITE: 13	18	19	1
SITE: 13	19	20	0
SITE: 13	20	21	0
SITE: 13	21	22	0
SITE: 15	23	24	1
SITE: 13	15	24	1
SITE: 13	24	25	1
SITE: 13	25	26	1
SITE: 13	26	27	0
SITE: 13	27	28	1
SITE: 22	29	30	1
SITE: 13	22	30	0
SITE: 13	30	32	0
SITE: 55	56	58	1
SITE: 55	58	59	0
SITE: 54	57	59	1
SITE: 52	53	55	1
SITE: 52	54	59	1
SITE: 51	52	59	0
SITE: 49	50	55	0
SITE: 49	51	59	0
SITE: 48	49	59	0
SITE: 48	55	60	0
SITE: 47	48	60	1
SITE: 46	47	60	1
SITE: 44	46	59	0
SITE: 44	45	60	0
SITE: 43	44	60	0
SITE: 41	43	59	0
SITE: 41	42	60	1
SITE: 39	40	59	1
SITE: 39	41	60	1
SITE: 38	39	60	0
SITE: 38	60	61	1
SITE: 38	61	62	0
SITE: 38	62	63	0
SITE: 36	38	59	1
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 11	12	28	1
SITE: 11	13	32	1
SITE: 10	11	32	0
SITE: 9	10	32	1
SITE: 7	9	28	1
SITE: 7	28	32	0
SITE: 6	7	32	0
SITE: 4	6	8	0
SITE: 4	5	32	1
SITE: 2	3	8	1
SITE: 2	4	32	1
SITE: 0	1	8	0
SITE: 0	2	32	0
SITE: 33	34	59	0
SITE: 33	35	63	1
SITE: 8	32	59	0
SITE: 0	33	59	1
SITE: 0	63	63	1
SITE: 0	0	59	0
SITE: 8	59	59	1
WARN: Unitary gate is identity
SITE: 8	8	8	0
MPS Info: -12.9229 0.208637 0.0103108 
Writing MPS done!
