HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 5.14292 7.44988 -6.72962 -2.17002 4.40048 -5.7183 4.08316 3.76442 5.58728 4.7879 7.10514 7.66562 2.61237 -0.295458 -5.98233 1.34136 -6.95543 -0.302491 5.75243 0.996683 -1.00861 -5.34094 -5.08759 1.79734 5.68403 -4.31914 0.816941 4.14698 -6.76625 4.8132 -7.04321 0.420821 -7.20939 -6.8889 6.66042 0.539012 2.60117 -2.64187 -4.71165 -3.09632 4.22729 -5.75 4.28807 7.86419 -7.54604 -0.29004 1.95782 2.01577 -5.82045 6.39932 3.78276 1.27739 5.84757 2.37641 -6.27682 4.83517 -6.25533 -7.75153 -7.15044 0.678515 0.755176 -2.94889 -2.76469 -3.40342 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 41	44	45	1
SITE: 40	41	45	0
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 0	1	6	1
SITE: 39	40	45	1
SITE: 39	42	46	0
SITE: 22	24	25	1
SITE: 22	25	26	0
SITE: 23	27	28	1
SITE: 23	28	29	0
SITE: 23	29	30	0
SITE: 23	30	31	0
SITE: 23	31	32	0
SITE: 15	16	18	0
SITE: 22	23	32	1
SITE: 14	15	18	0
SITE: 13	14	18	0
SITE: 13	18	19	0
SITE: 11	12	17	1
SITE: 11	17	19	1
SITE: 13	19	21	0
SITE: 11	20	21	0
SITE: 13	22	26	0
SITE: 13	21	32	1
SITE: 11	26	32	1
SITE: 53	54	56	1
SITE: 52	55	56	1
SITE: 51	52	56	1
SITE: 13	33	34	0
SITE: 11	32	34	1
SITE: 11	34	35	1
SITE: 13	36	37	0
SITE: 11	35	37	1
SITE: 11	37	38	1
SITE: 13	38	45	1
SITE: 11	39	45	1
SITE: 11	45	46	1
SITE: 50	53	56	0
SITE: 48	49	51	1
SITE: 48	50	56	0
SITE: 47	48	56	1
SITE: 13	46	51	0
SITE: 13	47	56	1
SITE: 11	51	56	0
SITE: 11	56	57	1
SITE: 13	57	59	0
SITE: 11	58	59	1
SITE: 13	60	61	1
SITE: 11	59	61	1
SITE: 11	61	62	1
SITE: 11	62	63	0
SITE: 9	11	13	0
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	1
SITE: 3	6	13	1
SITE: 3	7	63	0
SITE: 0	0	63	0
SITE: 3	63	63	1
SITE: 3	3	13	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: -14.547 0.346789 0.0202603 
Writing MPS done!
