HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -4.88669 3.00747 -5.37238 4.69224 5.08947 3.67204 -3.52206 2.4375 -7.11623 3.90101 1.43667 -3.47113 1.45029 -2.52745 -5.58035 -3.29119 0.31305 1.66108 2.06572 -7.25405 6.56992 -0.341229 -6.71733 -7.87644 -0.397389 -2.32638 0.4173 5.44171 -3.04194 3.81366 -7.1645 -3.72409 -1.36786 3.25806 -1.28648 1.87555 3.2524 -7.89405 -4.64271 5.22588 0.421836 0.684969 -2.61758 1.6383 -3.24827 -6.00824 -2.39713 -1.826 2.87691 -1.67261 -2.50777 3.84677 7.01249 -6.91863 -1.40318 4.6915 -0.623134 1.00853 1.29587 -1.57475 -4.9287 1.23345 4.81914 4.56874 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 18	19	22	1
SITE: 36	37	39	1
SITE: 36	39	40	0
SITE: 52	53	55	1
SITE: 52	55	56	0
SITE: 50	52	54	1
SITE: 50	51	56	1
SITE: 27	29	30	0
SITE: 26	27	30	0
SITE: 25	28	30	0
SITE: 25	30	31	1
SITE: 26	31	33	1
SITE: 25	32	33	0
SITE: 25	33	34	0
SITE: 25	26	35	0
SITE: 23	25	34	0
SITE: 23	34	35	0
SITE: 24	36	38	1
SITE: 24	38	40	0
SITE: 23	35	40	1
SITE: 21	23	24	0
SITE: 21	22	40	0
SITE: 18	24	40	1
SITE: 48	50	54	1
SITE: 48	49	56	1
SITE: 47	48	56	0
SITE: 6	8	9	0
SITE: 5	6	9	1
SITE: 5	9	10	1
SITE: 5	7	11	1
SITE: 5	11	12	0
SITE: 5	12	13	0
SITE: 5	13	14	0
SITE: 10	14	16	0
SITE: 5	15	16	1
SITE: 4	5	16	1
SITE: 45	46	54	1
SITE: 45	47	56	0
SITE: 43	45	54	1
SITE: 43	44	56	0
SITE: 42	43	56	1
SITE: 41	42	56	1
SITE: 21	40	54	0
SITE: 21	54	56	1
SITE: 18	21	56	1
SITE: 4	10	17	1
SITE: 2	4	16	0
SITE: 2	3	17	0
SITE: 1	2	17	1
SITE: 0	0	17	1
SITE: 18	41	57	0
SITE: 16	17	56	0
SITE: 1	1	56	1
SITE: 16	18	57	1
SITE: 58	60	61	1
SITE: 58	59	62	1
SITE: 56	57	61	1
SITE: 16	56	61	1
SITE: 16	16	62	0
SITE: 58	62	63	0
SITE: 58	63	63	0
SITE: 58	61	61	1
WARN: Unitary gate is identity
SITE: 58	58	58	1
MPS Info: 24.7268 0.139629 0.105618 
Writing MPS done!
