LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -7.80141 -4.35493 2.03968 2.34647 6.94642 3.07477 5.1871 -0.880546 3.85143 -2.41295 3.44573 -0.329998 -5.60656 -1.89791 -6.9245 5.81029 -2.14729 -1.76454 5.97736 -1.23461 -1.31121 -7.90525 -3.38586 2.23668 -2.37443 -1.24742 -6.44434 -6.82091 -4.09239 4.50584 -0.566188 -2.96527 3.95889 -6.57826 7.1088 -2.19373 5.94052 0.561692 4.36349 -4.50602 -7.53047 6.66485 -3.54163 -1.93901 7.02672 -6.03644 5.39529 6.23193 5.34689 0.193829 -5.24634 1.07079 1.35059 -2.24567 7.47861 -7.57567 3.94214 -0.641744 3.01615 -5.04178 -3.73581 -1.58721 -4.29425 7.65352 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 53	54	57	1
SITE: 52	56	57	1
SITE: 53	58	59	0
SITE: 52	53	59	1
SITE: 32	34	35	0
SITE: 32	33	36	1
SITE: 31	32	36	1
SITE: 31	36	37	1
SITE: 35	38	39	1
SITE: 31	35	39	0
SITE: 37	40	41	1
SITE: 31	39	41	1
SITE: 31	41	42	1
SITE: 37	42	44	0
SITE: 31	43	44	0
SITE: 31	44	45	0
SITE: 31	45	46	0
SITE: 29	31	37	0
SITE: 29	37	46	1
SITE: 28	29	46	0
SITE: 27	28	46	0
SITE: 13	14	16	1
SITE: 11	12	15	1
SITE: 11	15	16	1
SITE: 10	13	16	0
SITE: 9	10	16	1
SITE: 8	9	16	0
SITE: 7	8	16	0
SITE: 6	11	16	0
SITE: 7	16	18	0
SITE: 6	17	18	1
SITE: 6	18	19	0
SITE: 7	20	21	1
SITE: 6	19	21	0
SITE: 6	21	22	0
SITE: 6	22	23	0
SITE: 6	23	24	1
SITE: 7	24	26	1
SITE: 6	25	26	0
SITE: 7	27	30	1
SITE: 7	26	46	1
SITE: 6	7	46	0
SITE: 4	6	30	1
SITE: 4	5	46	1
SITE: 3	4	46	1
SITE: 1	2	30	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
SITE: 0	0	46	0
SITE: 50	51	57	0
SITE: 50	52	59	1
SITE: 49	50	59	0
SITE: 48	57	59	0
SITE: 49	59	61	0
SITE: 48	60	61	1
SITE: 49	62	63	1
SITE: 48	61	63	0
SITE: 47	48	63	0
SITE: 30	47	49	1
SITE: 30	46	63	0
SITE: 1	63	63	1
SITE: 1	1	49	1
SITE: 30	49	49	1
WARN: Unitary gate is identity
SITE: 30	30	30	1
MPS Info: -10.601 0.555682 0.0354836 
Writing MPS done!
