LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 3.99843 5.92744 4.57279 -2.09974 3.92152 -2.34035 -3.83645 4.42864 1.21261 -6.67193 -6.24085 -1.74901 7.34506 -5.38897 -3.83422 -1.02524 -5.95813 7.05027 -5.53263 -5.52421 6.02958 -3.7775 4.32147 4.33668 -4.50177 -1.41259 6.8793 2.99905 1.73281 2.12195 2.1159 7.37218 -0.853071 7.24135 -1.62867 7.28137 1.21552 -5.60199 2.42004 7.27999 4.56869 1.14006 7.40082 -1.01026 6.77452 4.30176 1.45551 2.27429 -6.8957 4.38902 -6.05974 -6.80787 -2.1607 -4.88662 -5.41132 0.814991 0.443782 -4.58114 -7.97809 -0.360992 4.19454 -7.76355 5.51634 -6.54386 
st	op	ed	phy
SITE: 60	61	63	0
SITE: 58	60	62	1
SITE: 58	62	63	1
SITE: 57	58	63	1
SITE: 56	57	63	1
SITE: 19	20	22	1
SITE: 34	35	37	0
SITE: 33	36	37	1
SITE: 33	37	38	0
SITE: 33	38	39	1
SITE: 32	33	39	0
SITE: 31	34	39	1
SITE: 30	31	39	0
SITE: 32	39	41	1
SITE: 30	40	41	1
SITE: 32	42	43	1
SITE: 30	32	43	1
SITE: 30	43	44	1
SITE: 54	55	59	0
SITE: 54	59	63	0
SITE: 23	24	26	1
SITE: 23	26	27	0
SITE: 6	7	9	1
SITE: 4	6	8	1
SITE: 4	5	9	1
SITE: 3	4	9	1
SITE: 2	3	9	1
SITE: 47	48	50	0
SITE: 10	12	13	1
SITE: 21	22	25	1
SITE: 21	23	27	1
SITE: 19	21	27	1
SITE: 41	44	46	1
SITE: 30	45	46	0
SITE: 41	47	49	0
SITE: 30	46	49	1
SITE: 30	49	50	0
SITE: 41	51	52	1
SITE: 30	50	52	0
SITE: 30	52	53	1
SITE: 41	53	56	0
SITE: 30	54	56	1
SITE: 30	56	63	0
SITE: 11	13	15	1
SITE: 10	14	15	1
SITE: 11	16	17	0
SITE: 10	11	17	0
SITE: 10	17	18	0
SITE: 15	19	25	0
SITE: 10	18	25	1
SITE: 10	25	27	0
SITE: 8	9	15	0
SITE: 8	10	27	0
SITE: 2	8	27	1
SITE: 1	2	27	1
SITE: 1	27	28	0
SITE: 0	1	28	0
SITE: 29	30	63	0
SITE: 15	29	41	0
SITE: 0	0	41	1
SITE: 15	63	63	0
SITE: 15	28	41	0
SITE: 15	15	41	0
WARN: Unitary gate is identity
SITE: 41	41	41	1
MPS Info: -10.575 0.0734218 0.0252044 
Writing MPS done!
