HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -4.60481 -3.32695 -5.00967 -6.96631 -2.10473 4.06362 0.104155 2.51148 -4.65262 -7.12859 -1.86404 2.81991 2.89874 -4.47328 5.84702 7.84966 5.00865 7.88573 -5.66115 0.32224 6.20249 -4.59789 3.34905 -2.77152 -4.46836 5.97499 4.17146 6.9807 0.204892 4.5833 2.98617 7.02138 -0.377802 0.206694 0.400831 4.27151 -0.692677 -0.575447 -0.48004 -1.05732 -6.9983 5.47443 -4.12507 6.87728 -1.55277 -1.55744 4.06267 6.7222 -1.84847 5.6493 5.95689 -2.11839 2.69472 -6.81686 -4.12872 3.33547 -3.09763 -4.07245 -6.93042 -3.9494 4.4751 -1.68451 -0.466762 0.852171 
st	op	ed	phy
SITE: 40	41	43	0
SITE: 40	43	44	0
SITE: 39	40	44	1
SITE: 17	18	20	1
SITE: 17	20	21	0
SITE: 17	21	22	0
SITE: 17	22	23	1
SITE: 19	24	25	1
SITE: 17	23	25	1
SITE: 50	52	53	1
SITE: 51	53	55	1
SITE: 50	54	55	0
SITE: 50	55	56	1
SITE: 16	17	25	0
SITE: 15	16	25	1
SITE: 13	15	19	1
SITE: 13	14	25	0
SITE: 12	13	25	0
SITE: 10	12	19	0
SITE: 10	11	25	1
SITE: 9	10	25	0
SITE: 7	9	19	1
SITE: 7	8	25	0
SITE: 6	7	25	1
SITE: 4	5	19	1
SITE: 4	6	25	0
SITE: 3	4	25	0
SITE: 42	45	46	1
SITE: 39	42	46	1
SITE: 44	47	48	0
SITE: 39	46	48	0
SITE: 39	48	49	0
SITE: 44	49	51	0
SITE: 39	50	51	1
SITE: 39	51	56	0
SITE: 19	25	27	0
SITE: 3	26	27	1
SITE: 3	27	28	1
SITE: 3	28	29	0
SITE: 19	29	31	1
WARN: Unitary gate is identity
SITE: 30	30	30	1
SITE: 3	31	32	0
SITE: 2	3	32	0
SITE: 1	2	32	0
SITE: 0	0	32	1
SITE: 38	39	56	0
SITE: 58	60	61	0
SITE: 57	58	61	1
SITE: 38	56	57	0
SITE: 44	57	61	0
SITE: 38	59	61	0
SITE: 37	44	61	0
SITE: 37	61	62	1
SITE: 37	62	63	1
SITE: 1	1	33	0
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 33	38	63	1
SITE: 32	33	63	0
SITE: 19	63	63	0
SITE: 19	19	34	1
SITE: 32	32	34	0
WARN: Unitary gate is identity
SITE: 34	34	34	1
MPS Info: 1.60761 0.33207 0.00784048 
Writing MPS done!
